entity,start_char,end_char,label
Rental Agreement,24,40,ORG
'Jan 10, 2011',49,61,DATE
Namashivayam,71,83,GPE
Plat,85,89,GPE
East Street,126,137,FAC
Kamaraj Nagar,139,152,GPE
Thiruvanmiyur,154,167,GPE
Chennai,169,176,GPE
W/,247,249,ORG
Kottaikadu,259,269,PERSON
Vadakadu,276,284,GPE
Via,286,289,ORG
Pudukkottai,292,303,PERSON
First,352,357,ORDINAL
First,508,513,ORDINAL
Plat,544,548,ORG
Door No,557,564,LAW
16 New/10,565,574,DATE
24th,580,584,ORDINAL
East Street,585,596,FAC
Kamaraj Nagar,598,611,GPE
Thiruvanmiyur,613,626,ORG
Jan 10 2011,756,767,DATE
monthly,775,782,DATE
Rs,791,793,PRODUCT
14500,795,800,CARDINAL
Fourteen thousand and five hundred rupees,802,843,CARDINAL
5th,872,875,ORDINAL
'twelve months w.e.f Jan 10, 2011',946,978,DATE
Rs.,1001,1004,ORG
12 months,1193,1202,DATE
three months,1476,1488,DATE
Landlord,1607,1615,ORG
that month,1784,1794,DATE
annual,2001,2007,DATE
Namashivayam,2844,2856,GPE
Thenmalar,2880,2889,PERSON
'Jan 10, 2011',2935,2947,DATE
