entity,start_char,end_char,label
the 1st day of May 2016,26,49,DATE
ANAND RAJ,71,80,PERSON
CJ Scaria,87,96,PERSON
26 years,103,111,DATE
Changankariyil House Karuvanchal PO,125,160,FAC
Alakode,162,169,PERSON
Taliparamba,171,182,GPE
Kannur Pincode,184,198,PERSON
670571,200,206,CARDINAL
One,254,257,CARDINAL
BEENA,267,272,ORG
62 years,329,337,DATE
XXII/688,351,359,DATE
Nandavanam,361,371,ORG
Chcmbumukku,373,384,NORP
BEENA PURATHAYIL,478,494,ORG
the Flat No,577,588,PRODUCT
3E,590,592,ORG
Regal Valancia,594,608,PERSON
682021,623,629,MONEY
Items 5 Fan,656,667,ORG
Thrikkakara Municipality,744,768,GPE
BEENA PURATHAYIL,911,927,ORG
monthly,1018,1025,DATE
Rs,1034,1036,PRODUCT
11500/-,1038,1045,CARDINAL
5th day of every month,1149,1171,DATE
the English Calendar,1175,1195,EVENT
Rs.,1271,1274,ORG
35000/-,1275,1282,CARDINAL
11 months,2011,2020,DATE
01-05-2016,2026,2036,DATE
this day,2175,2183,DATE
BEENA,2186,2191,ORG
MADHAVAN,2203,2211,ORG
The Electricity and Water,2222,2247,ORG
the Flat Owners Association,2417,2444,ORG
one month,2642,2651,DATE
14,3102,3104,CARDINAL
Lesse,3105,3110,ORG
one,3139,3142,CARDINAL
Valancy,3178,3185,ORG
3E,3187,3189,PRODUCT
the day month,3255,3268,DATE
year first,3273,3283,DATE
BEENA PURATHAYIL,3300,3316,ORG
1,3343,3344,CARDINAL
2,3347,3348,CARDINAL
Corrections Nill,3382,3398,PERSON
