entity,start_char,end_char,label
20 April 2011,138,151,DATE
Asha,165,169,PERSON
Ramesh,181,187,PERSON
1st Floor,205,214,ORG
Vysya Bank Colony,221,238,ORG
ShantiniketanLayout,240,259,ORG
Arakere Post,261,273,ORG
Bannerghatta Road,275,292,PERSON
Bangalore-560076,294,310,GPE
ONE,418,421,CARDINAL
Deepti & Mr,448,459,ORG
Sadasivuni Kiran,460,476,PERSON
53,484,486,CARDINAL
KRM Colony,494,504,ORG
Maddilapalem,506,518,GPE
Vishakapatnam,520,533,GPE
2nd,809,812,ORDINAL
monthly,888,895,DATE
five hundred,928,940,CARDINAL
monthly,973,980,DATE
5th,999,1002,ORDINAL
English,1012,1019,LANGUAGE
Rs,1086,1088,PRODUCT
'55,000/-(Rs',1090,1101,CARDINAL
Fifty,1103,1108,CARDINAL
Non Interest Bearing Security Deposit,1132,1169,ORG
11,1375,1377,CARDINAL
months,1379,1385,DATE
monthly,1439,1446,DATE
half,1545,1549,CARDINAL
the water bill & Association,1553,1581,ORG
monthly,1603,1610,DATE
Rs,1695,1697,PRODUCT
100/month,1699,1708,DATE
daily,1798,1803,DATE
2{Two,1983,1988,CARDINAL
months,1990,1996,DATE
this Rental Agreement,2055,2076,LAW
10%,2182,2185,PERCENT
12 months,2221,2230,DATE
2 months,2593,2601,DATE
LESSEEE,2832,2839,ORG
LESSEE& LESSOR,2925,2939,ORG
2nd,3018,3021,DATE
Vysya Bank Colony,3043,3060,ORG
ShantiniketanLyt,3062,3078,ORG
Arakere Post,3080,3092,ORG
Bannerghatta Road,3094,3111,PERSON
Bangalore,3113,3122,GPE
one,3148,3151,CARDINAL
one,3158,3161,CARDINAL
one,3171,3174,CARDINAL
one,3228,3231,CARDINAL
two,3232,3235,CARDINAL
Overheadtanks,3273,3286,GPE
Granite Floors & Slabs,3383,3405,ORG
ASHARAMESH	,3438,3449,ORG
