entity,start_char,end_char,label
Bangalore,102,111,GPE
'this 5th day of April, 2012',116,143,DATE
Mrs,153,156,PERSON
PADMAVATI,158,167,ORG
'154/2,1st',169,178,ORG
9th Cross,186,195,ORG
Byrasandra Main Road,197,217,FAC
G M Palya,218,227,FAC
Bangalore,229,238,GPE
075,245,248,CARDINAL
one,284,287,CARDINAL
SANGHAMITRA PARIDA,299,317,PERSON
Sasken CommunicationTechnologies Ltd,331,367,ORG
139/25,369,375,CARDINAL
Ring Road,377,386,FAC
Domlur Bangalore,388,404,FAC
Tenant,478,484,ORG
9th Cross,550,559,ORG
Byrasandra Main Road,561,581,FAC
G M Palya,583,592,FAC
Bangalore,594,603,GPE
075,610,613,CARDINAL
WITNESSETH,723,733,PERSON
Tenant,751,757,ORG
monthly,770,777,DATE
5th of every month,807,825,DATE
10%,920,923,PERCENT
11 months,930,939,DATE
Tenant,945,951,ORG
Rs,994,996,PRODUCT
60000.The,998,1007,CARDINAL
Rs,1168,1170,PRODUCT
60000,1172,1177,CARDINAL
Tenant,1237,1243,ORG
Tenancy,1266,1273,PERSON
Tenancy,1339,1346,PERSON
11) Months,1384,1394,DATE
the 5th April of 2012,1400,1421,DATE
the English Calendar month,1446,1472,EVENT
a consecutive period of,1582,1605,DATE
two months,1606,1616,DATE
Tenant,1704,1710,ORG
Tenant,1875,1881,ORG
Tenant,2149,2155,ORG
one-month,2447,2456,DATE
one month,2545,2554,DATE
accesariesr,2671,2682,ORG
Bulbs	,2858,2864,ORG
5,2864,2865,CARDINAL
9th Cross,2950,2959,ORG
Byrasandra Main Road,2961,2981,FAC
G M Palya,2983,2992,FAC
Bangalore,2994,3003,GPE
075,3010,3013,CARDINAL
1,3030,3031,CARDINAL
1,3038,3039,CARDINAL
2,3049,3050,CARDINAL
1,3062,3063,CARDINAL
the day,3165,3172,DATE
year first,3177,3187,DATE
