entity,start_char,end_char,label
'SEPTEMBER

2018',101,116,DATE
TWO THOUSAND EIGHTEEN,118,139,DATE
SMT PARMESHWARI,159,174,ORG
PAN No,187,193,ORG
W/O Sri Chothmal Joshi,208,230,ORG
Hindu,232,237,NORP
Occupation-Housewife,248,268,LAW
Joshi Kunj,282,292,PERSON
Akashwani,303,312,PERSON
2nd,314,317,ORDINAL
Siliguri,336,344,PERSON
West Bengal,346,357,GPE
FIRST,568,573,ORDINAL
TECHNOCULTURE BUILDING,587,609,FAC
Private Limited Company,636,659,ORG
the Indian Companies Act,679,703,LAW
1956,704,708,DATE
417,775,778,CARDINAL
Exhibition Road Patna-,796,818,FAC
Bihar,822,827,GPE
SECOND,861,867,ORDINAL
SECOND,1047,1053,ORDINAL
YASODA,1125,1131,PERSON
Phulman Sunwar,1156,1170,PERSON
Hindu,1172,1177,NORP
Indian,1191,1197,NORP
'Nationality, Service',1201,1221,ORG
Turibari,1248,1256,GPE
Junglee Mohal,1258,1271,PERSON
P.0,1273,1276,GPE
P.S. Bhaktinagar,1291,1307,PERSON
District Jalpaiguri,1309,1328,GPE
the State of West Bengal,1332,1356,GPE
about Sq,1455,1463,QUANTITY
First,1485,1490,ORDINAL
2nd,1557,1560,ORDINAL
Mile Sevoke Road,1561,1577,FAC
Akashvani Bhawan,1588,1604,PERSON
Bhaktinagar,1611,1622,PERSON
P.0,1624,1627,PERSON
Siliguri,1642,1650,ORG
District-Jalpaiguri,1652,1671,GPE
Private Limited Company,1821,1844,ORG
36,2276,2278,CARDINAL
1st September 2018,2327,2345,DATE
3,2408,2409,CARDINAL
36,2587,2589,CARDINAL
the 1st September 2018,2623,2645,DATE
Leave and License,2734,2751,WORK_OF_ART
WITNESSETH,2863,2873,PERSON
36,2969,2971,CARDINAL
1st September 2018,3008,3026,DATE
monthly,3071,3078,DATE
Twenty Three Thousand,3122,3143,CARDINAL
36(Thirty Six) months,3178,3199,DATE
monthly,3242,3249,DATE
month,3282,3287,DATE
10th,3317,3321,ORDINAL
Nine hundred twenty,3534,3553,DATE
only per month,3556,3570,DATE
Eighty,3649,3655,CARDINAL
31st August,3995,4006,DATE
one month,4062,4071,DATE
the date of expiry of License Period,4077,4113,DATE
WBSEDCL,4567,4574,ORG
WBSEDCL,4612,4619,ORG
Municipal Corporation,5060,5081,ORG
'Society, Government and Municipal Authorities',6122,6167,ORG
office hours,6314,6326,TIME
Cont	,6402,6407,ORG
Page - 5,6412,6420,LAW
License,6658,6665,LAW
31st August 2021,6681,6697,DATE
Lessor,6787,6793,ORG
three clear months,6916,6934,DATE
Lessee,6975,6981,PERSON
one month,7025,7034,DATE
Siliguri,7598,7606,ORG
First,7716,7721,ORDINAL
JOSHIKUNJ,7752,7761,WORK_OF_ART
Plot No. 894(C.S,7812,7828,PRODUCT
380(0Id,7831,7838,CARDINAL
Mouza,7844,7849,ORG
1129(L.R,7894,7902,CARDINAL
2nd Mile Sevoke Road,7916,7936,FAC
Bhaktinagar,7943,7954,PERSON
P.O.,7956,7960,PERSON
the District of Jalpaiguri,7976,8002,LOC
Joshi Kunj,8028,8038,PERSON
DILIP GUPTA,8122,8133,PERSON
SEVOKE ROAD,8143,8154,FAC
the day month,8276,8289,DATE
year first,8294,8304,DATE
