entity,start_char,end_char,label
Date-7/2/08,56,67,ORG
Procall Private Limited,77,100,ORG
Corporate Office,112,128,ORG
Procall Private Limited # F-6,132,161,ORG
First,163,168,ORDINAL
Triveni Commercial Complex,176,202,ORG
Shiekh Sarai,204,216,PERSON
17,242,244,CARDINAL
Procall,273,280,WORK_OF_ART
one,448,451,CARDINAL
the Party M/s,473,486,ORG
Telelogic India Pvt.,487,507,ORG
#72 Salarpuria,513,527,MONEY
Bangalore,565,574,GPE
Procall,812,819,GPE
1,971,972,CARDINAL
Rs 6000/-,1028,1037,ORG
Procall Pvt. Ltd.,1078,1095,ORG
Procall Pvt. Ltd.,1134,1151,ORG
Procall Pvt. Ltd,1299,1315,ORG
Procall,1395,1402,ORG
2,1439,1440,CARDINAL
Procall,1494,1501,GPE
12 months,1526,1535,DATE
Procall,1681,1688,ORG
12,1722,1724,CARDINAL
months,1732,1738,DATE
Rental,1821,1827,ORG
Procall,1883,1890,GPE
Procall,2037,2044,GPE
20%,2216,2219,PERCENT
W.D.V,2220,2225,PERSON
Procall,2230,2237,GPE
Radio,2273,2278,ORG
UFMI,2341,2345,ORG
Radio,2395,2400,ORG
Rs,2442,2444,PRODUCT
12000/-,2446,2453,CARDINAL
Twelve Thousand,2462,2477,CARDINAL
Procall,2503,2510,ORG
Procall,2842,2849,GPE
Procall Private Limited,2924,2947,ORG
Procall Private Limited,3032,3055,ORG
1200/-,3092,3098,CARDINAL
monthly,3126,3133,DATE
12.36%,3177,3183,PERCENT
India,3243,3248,GPE
State Government,3252,3268,ORG
upto 100,3354,3362,CARDINAL
one month,3409,3418,DATE
Rental Payment,3476,3490,ORG
monthly,3499,3506,DATE
ProCall Private Limited,3530,3553,ORG
Motorola Authorized,3634,3653,ORG
Bangalore,3672,3681,GPE
India,3731,3736,GPE
Infantry Road,3746,3759,FAC
Monarch Chambers,3761,3777,ORG
2nd,3779,3782,ORDINAL
Bangalore,3790,3799,GPE
Procall Private Limited,3858,3881,ORG
Telelogic India Pvt. Ltd,3968,3992,ORG
the Motorola Authorized Repair Centre,4007,4044,ORG
Radios,4223,4229,ORG
Procall Private Limited,4233,4256,ORG
Completion of 12 months,4320,4343,DATE
30 days,4411,4418,DATE
12 paid months,4507,4521,DATE
Procall,4558,4565,GPE
the balance months,4570,4588,DATE
Procall,4724,4731,GPE
Section 138 of the negotiable Instrument Act,4946,4990,LAW
1881,4992,4996,DATE
first,5123,5128,ORDINAL
Arbitration,5184,5195,ORG
and Conciliation Act,5196,5216,LAW
1996,5218,5222,DATE
Delhi,5373,5378,GPE
New Delhi,5379,5388,GPE
the State of Delhi,5412,5430,GPE
Procall,5563,5570,GPE
Procall,5628,5635,GPE
the period of 12 months,5650,5673,DATE
Govt,5746,5750,ORG
State,5876,5881,ORG
@12.36%,6011,6018,PERCENT
Rental Charges,6022,6036,ORG
this day,6102,6110,DATE
month,6112,6117,DATE
year,6122,6126,DATE
Authorised Signatory)	,6251,6273,ORG
Stamp,6306,6311,ORG
