entity,start_char,end_char,label
This Tenancy Agreement,23,45,LAW
Bangalore,70,79,GPE
22.01.2013,88,98,CARDINAL
ABOUT 28 YRS,127,139,DATE
NESTER,181,187,ORG
048,235,238,CARDINAL
Hereinafter,240,251,ORG
One,278,281,CARDINAL
MURTHY MUTNURI & P,312,330,ORG
2,340,341,CARDINAL
l/EERABHARAPURAM,346,362,ORG
ABOUT 26 YRS,368,380,DATE
PRADESH,400,407,GPE
S/n,409,412,ORG
BANGALORE,476,485,GPE
Hereinafter,487,498,ORG
# legal,604,611,ORG
#,627,628,CARDINAL
morefully descrmed,840,858,PERSON
Tenant,933,939,ORG
Residential	,952,964,ORG
monthly,1021,1028,DATE
WITNESSETH,1143,1153,PERSON
11.04.2012,1199,1209,CARDINAL
a period of,1234,1245,DATE
eleven months,1246,1259,DATE
5 %,1285,1288,PERCENT
monthly,1425,1432,DATE
Rs,1441,1443,PRODUCT
'15,000/-',1445,1453,CARDINAL
Fifteen thousand,1463,1479,CARDINAL
5th,1518,1521,ORDINAL
One,1642,1645,CARDINAL
month,2048,2053,DATE
Tenant,2104,2110,ORG
all reasonable hours,2154,2174,TIME
eleven months,2542,2555,DATE
Rs,2584,2586,ORG
'15,000/-towards',2588,2603,CARDINAL
no*B503,2647,2654,ORG
NESTER RAGA APARTMENTS,2656,2678,ORG
MAHADEVAPURA,2680,2692,ORG
048,2733,2736,CARDINAL
3BHK,2752,2756,CARDINAL
Cfans-	,2770,2777,ORG
Tlights-,2790,2798,GPE
Efan,2801,2805,ORG
Tenant,2864,2870,ORG
year first,2907,2917,DATE
1,2948,2949,CARDINAL
