entity,start_char,end_char,label
the 15th day of February 2012,148,177,DATE
M.SANTOSH S,212,223,PERSON
31 years,252,260,DATE
Flat	FI,292,299,ORG
'Golden

',300,308,GPE
SAN Academy School,337,355,ORG
Padmavathy Nagar,356,372,GPE
Velachery,373,382,ORG
Chennai-600042,383,397,ORG
ONE,559,562,CARDINAL
Jeyanth B,579,588,PERSON
Balasundaram C,595,609,ORG
30 years,615,623,DATE
Cognizant Technology Solutions,657,687,ORG
Chennai,689,696,GPE
Lakeview 3rd Street,739,758,ORG
Iyyappa Nagar,760,773,FAC
Madipakkam Chennai,775,793,FAC
2,984,985,CARDINAL
First Floor,1048,1059,ORG
2,1087,1088,CARDINAL
GOLDEN PEARL,1161,1173,ORG
NO.3,1175,1179,GPE
PADMAVATHI NAGAR EXTN,1195,1216,PERSON
VELACHERY,1219,1228,GPE
600 042,1240,1247,CARDINAL
WITNESSETH,1545,1555,PERSON
11,1608,1610,CARDINAL
Eleven) months,1612,1626,DATE
11th day of March 2012 to 10th day of February 2013,1642,1693,DATE
Thirty Thousand,1754,1769,CARDINAL
Post Dated Cheque,1779,1796,ORG
05/03/2012,1826,1836,DATE
MONTHLY,2570,2577,DATE
5th,2695,2698,ORDINAL
English,2721,2728,LANGUAGE
Flat,2771,2775,ORG
3,2783,2784,CARDINAL
Energy meter,2817,2829,FAC
TNEB,3005,3009,ORG
Rental,3021,3027,ORG
the Security Deposit,3108,3128,ORG
monthly,3292,3299,DATE
Rental Lease,3406,3418,ORG
the Rules and Regulations of the Association,3443,3487,LAW
Rental Lease,3706,3718,ORG
the Rental Lease,4615,4631,ORG
1,4774,4775,CARDINAL
Wheelers,4787,4795,PRODUCT
1,4797,4798,CARDINAL
2,4802,4803,CARDINAL
the Ground Floor,4837,4853,FAC
Said Noise,5025,5035,PERSON
11,5722,5724,CARDINAL
Eleven) months,5726,5740,DATE
10%,5756,5759,PERCENT
the Rental Lease,5813,5829,ORG
Rental Lease,5879,5891,ORG
Rental Lease,5997,6009,ORG
11,6020,6022,CARDINAL
Eleven) months,6024,6038,DATE
2 month’s,6079,6088,DATE
2 months,6268,6276,DATE
30 day,6453,6459,DATE
this day,7049,7057,DATE
ShankaraPuram,7111,7124,ORG
Sithalapakka m,7125,7139,ORG
Chennai-600126,7140,7154,ORG
'the date, month',7249,7264,DATE
year first,7269,7279,DATE
M.Santosh,7354,7363,PERSON
B.Jeyanth,7378,7387,PERSON
