entity,start_char,end_char,label
this first day of September 2011,101,133,DATE
01-09-2011,135,145,DATE
Bangalore,150,159,GPE
S Parthasarathy,179,194,PERSON
SS Ayyangar,203,214,PERSON
69 years,221,229,DATE
87,252,254,CARDINAL
9,267,268,CARDINAL
Film Nagar,270,280,ORG
Jubilee Hills,282,295,GPE
Hyderabad,297,306,GPE
ONE,355,358,CARDINAL
Hari Kiran Tholeti,372,390,PERSON
Sambasiva Rao,399,412,PERSON
36 years,419,427,DATE
202,446,449,CARDINAL
Sri Venkateswara,460,476,NORP
Central Excise Colony,488,509,LOC
Bagamberpet,511,522,GPE
Hyderabad,524,533,GPE
S Parthasarathy,633,648,PERSON
121,711,714,CARDINAL
7th Floor,716,725,ORG
D5 Block,728,736,ORG
Kendriya Vihar,777,791,FAC
Bangalore,793,802,GPE
Bellary Road,803,815,FAC
Yelahanka,817,826,GPE
Tenant,1011,1017,ORG
Tenant,1186,1192,ORG
monthly,1199,1206,DATE
Nine Thousand,1234,1247,CARDINAL
the Kendriya Vihar Apartment Owners Association,1298,1345,ORG
KVAOA,1347,1352,ORG
Clause 4,1417,1425,LAW
Tenant,1458,1464,ORG
Tenant,1561,1567,ORG
Clause 3,1646,1654,LAW
KVAOA,1725,1730,ORG
Tenant,1738,1744,ORG
KVAOA,1779,1784,ORG
Tenant,1791,1797,ORG
1st September 2011,1828,1846,DATE
11,1887,1889,CARDINAL
eleven) months,1891,1905,DATE
monthly,1928,1935,DATE
1st of every calendar month,1953,1980,DATE
Tenant,1989,1995,ORG
5th,2044,2047,ORDINAL
Tenant,2078,2084,ORG
BESCOM,2131,2137,ORG
Tenant,2144,2150,ORG
day,2166,2169,DATE
the Rental Agreement,2424,2444,ORG
Tenant,2450,2456,ORG
Tenant,2599,2605,ORG
Tenant,2722,2728,ORG
Tenant,2769,2775,ORG
Tenant,3014,3020,ORG
Tenant,3222,3228,ORG
Parties,3256,3263,ORG
Clause 1,3291,3299,LAW
10%,3320,3323,PERCENT
eleven months,3348,3361,DATE
this Rental Agreement,3387,3408,LAW
Tenant,3743,3749,ORG
the Rental Agreement,3797,3817,LAW
Tenant,3827,3833,ORG
this Rental Agreement,3962,3983,LAW
this Rental Agreement,4059,4080,LAW
Tenant,4165,4171,ORG
Parties,4373,4380,ORG
S Parthasarathy,4568,4583,PERSON
Hari Kiran Tholeti,4638,4656,PERSON
