entity,start_char,end_char,label
House Rental Contract,0,21,ORG
This House Rental Contract,57,83,ORG
this 20th day of,107,123,DATE
May 2007,124,132,DATE
Manila,136,142,GPE
Antonio Levy S. Ingles,160,182,PERSON
Mary Rose C. Ingles,195,214,PERSON
2006,272,276,DATE
EGI Taft Tower 2339,277,296,ORG
Malate,310,316,GPE
Manila,318,324,GPE
GERALDINE O. GALINATO,376,397,PERSON
6 Manganese Road,450,466,FAC
Pilar Village,468,481,GPE
Las Pinas,483,492,GPE
Metro Manila,494,506,FAC
WITNESSETH,553,563,PERSON
GERALDINE O. GALINATO,631,652,PERSON
Antonio Levy S. Ingles,678,700,PERSON
Mary Rose C. Ingles,713,732,PERSON
Royal South Townhomes,799,820,ORG
Marcos Alvarez Avenue,822,843,PERSON
5,851,852,CARDINAL
Las Pinas City,854,868,GPE
Metro Manila,870,882,FAC
'the 20th day of May, 2007',912,937,DATE
monthly,943,950,DATE
'the 20th day of May, 2008',968,993,DATE
SIX THOUSAND FIVE HUNDRED PESOS,1201,1232,QUANTITY
the 20th day of every month,1289,1316,DATE
three,1771,1776,CARDINAL
monthly,1847,1854,DATE
FIVE,1900,1904,CARDINAL
5%,1906,1908,PERCENT
SIX THOUSAND FIVE HUNDRED PESOS,2235,2266,QUANTITY
at least 7 days,2771,2786,DATE
monthly,2829,2836,DATE
POST,2867,2871,ORG
ANTONIO LEVY S. INGLES,2896,2918,PERSON
JR,2920,2922,PERSON
first,2932,2937,ORDINAL
3 day,3141,3146,DATE
