entity,start_char,end_char,label
HOUSE RENTAL AGREEMENT,0,22,ORG
This Rental Agreement or Residential Lease,24,66,LAW
SUHAIMI BIN AG,193,207,ORG
AMAN,209,213,ORG
NOOR AZEENAH,218,230,PERSON
BINTI MICHAEL,231,244,PERSON
Tenant(s)/Lessee,282,298,ORG
MOHD KHAIRUN BIN ZAKARIA,300,324,PERSON
97,556,558,CARDINAL
JALAN DUGANG,560,572,ORG
TUARAN,583,589,ORG
SABAH,606,611,GPE
1st July 2014,714,727,DATE
1) year,750,757,DATE
month-to-month,801,815,DATE
Residence,973,982,ORG
Cash/ Fund Transfer,1236,1255,ORG
Cash Deposit Machine,1263,1283,ORG
'the First Month''s',1315,1332,DATE
450,1344,1347,CARDINAL
2 months,1383,1391,DATE
350,1437,1440,CARDINAL
1700,1480,1484,CARDINAL
SUHAIMI AG,1525,1535,ORG
AMAN/ NOOR AZEENAH MICHAEL,1537,1563,PRODUCT
30 days,1730,1737,DATE
14 days,2125,2132,DATE
30 day,2666,2672,DATE
more than ten gallons,2911,2932,QUANTITY
three day,3605,3614,DATE
11,5101,5103,CARDINAL
30-day,5932,5938,DATE
the Notice of Change Of Terms,6067,6096,EVENT
from month to month,6192,6211,DATE
3,6273,6274,CARDINAL
24 hours,7970,7978,TIME
normal business hours,8055,8076,TIME
343,9996,9999,CARDINAL
Jalan Baru Kg,10001,10014,PERSON
Benoni,10016,10022,NORP
89607,10024,10029,DATE
Papar,10031,10036,PERSON
Water Pump,10120,10130,PRODUCT
ADDDENDUMS,10180,10190,PERSON
the Keys (	,10225,10236,ORG
House,10242,10247,ORG
this Rental Agreement,10649,10670,LAW
MOHD KHAIRUN BIN ZAKARIA	,10673,10698,PERSON
SUHAIMI AG,10698,10708,ORG
12,10732,10734,CARDINAL
NOOR AZEENAH MICHAEL,10764,10784,PERSON
