entity,start_char,end_char,label
the City of Olongapo City,165,190,GPE
Philippines,192,203,GPE
'this 19th day of July, 2011',204,231,DATE
MARITES M. ALICANTE,251,270,PERSON
Filipino,295,303,LANGUAGE
50-20th,350,357,DATE
Jonson St.,358,368,PERSON
Olongapo City,389,402,GPE
JASMIN B. BAKER,452,467,PERSON
EDWARD RAY BAKER,472,488,PERSON
JR,490,492,PERSON
1,566,567,CARDINAL
2-Lot 7,575,582,DATE
Magdalena Homes,584,599,GPE
Tomas,606,611,PERSON
Subic,613,618,GPE
Zambales,620,628,GPE
WITNESSETH,672,682,PERSON
HOUSE,728,733,ORG
1,795,796,CARDINAL
2-Lot 7,804,811,DATE
Magdalena Homes,813,828,GPE
Tomas,835,840,PERSON
Suibc,842,847,PERSON
Zambales,849,857,GPE
THREE,1602,1607,CARDINAL
3) MONTHS,1609,1618,DATE
16 July 2011 to 16 October 2011,1625,1656,DATE
seven,1892,1897,CARDINAL
7) days,1899,1906,DATE
monthly,1990,1997,DATE
PESOS,2047,2052,MONEY
TWENTY-TWO THOUSAND,2054,2073,CARDINAL
Philippine,2089,2099,NORP
1) month,2255,2263,DATE
two,2276,2279,CARDINAL
2,2281,2282,CARDINAL
months,2284,2290,DATE
'August 6, 2011',2337,2351,DATE
THREE,2392,2397,CARDINAL
3) MONTHS,2399,2408,DATE
SIXTY-SIX THOUSAND,2430,2448,QUANTITY
Philippine,2465,2475,NORP
6 August 2011,2580,2593,DATE
two,2609,2612,CARDINAL
2) months,2614,2623,DATE
violation(s,2738,2749,DATE
two,2899,2902,CARDINAL
monthly,2913,2920,DATE
21 days,3304,3311,DATE
next monthly,3663,3675,DATE
16 August 2011,3730,3744,DATE
TWENTY-TWO THOUSAND PESOS,3762,3787,QUANTITY
One,4119,4122,CARDINAL
1) month,4124,4132,DATE
P	,4895,4897,ORG
14 days,4939,4946,DATE
Annex,5361,5366,ORG
first,6155,6160,ORDINAL
normal business hours,6562,6583,TIME
at least 24 hours,6622,6639,TIME
7 days,6986,6992,DATE
those many days,7127,7142,DATE
24 hours,7323,7331,TIME
hour,8841,8845,TIME
Twenty Five,9690,9701,WORK_OF_ART
25,9703,9705,CARDINAL
House,9899,9904,ORG
19 July 2011,10858,10870,DATE
Olongapo City,10874,10887,GPE
Philippines,10889,10900,GPE
MARITES M. ALICANTE,10904,10923,PERSON
EDWARD RAY BAKER,10935,10951,PERSON
JR,10953,10955,PERSON
Philippines,11027,11038,GPE
Olongapo City	,11041,11055,ORG
MARITES M.,11138,11148,PERSON
EDWARD RAY,11184,11194,PERSON
four,11405,11409,CARDINAL
4,11411,11412,CARDINAL
first,11659,11664,ORDINAL
Series,11730,11736,EVENT
2011,11740,11744,DATE
