entity,start_char,end_char,label
10th-,73,78,CARDINAL
2009,83,87,DATE
'222,16',128,134,MONEY
'Main,6th Cross',136,150,ORG
E.W.S. Bangalore-560076,168,191,ORG
Hereinafter,194,205,PERSON
one,230,233,CARDINAL
Mohammed Ishaq,245,259,PERSON
Mohammed Moosa,265,279,PERSON
8th,310,313,ORDINAL
M.E.S,327,332,ORG
B.T.M,341,346,PERSON
2nd(EWS,347,354,CARDINAL
legeal,553,559,PERSON
Lessor,627,633,PERSON
monthly,803,810,DATE
Four thousand,833,846,CARDINAL
Lease,968,973,ORG
1 l(Eleven),999,1010,DATE
10%,1153,1156,PERCENT
every 11 months,1160,1175,DATE
three months,1709,1721,DATE
Lessor,1831,1837,ORG
every month,1838,1849,DATE
15th,2116,2120,ORDINAL
English,2130,2137,LANGUAGE
3 months,2228,2236,DATE
Lessee,2269,2275,PERSON
Lessee,2391,2397,PERSON
Lessee,2432,2438,PERSON
all reasonable hours,2583,2603,TIME
hours,2777,2782,TIME
3200/-,3235,3241,CARDINAL
Ground Floor,3349,3361,FAC
BTM 2nd Stage,3406,3419,ORG
E.W.S,3420,3425,GPE
Bangalore-560076,3426,3442,GPE
One,3460,3463,CARDINAL
RCC,3506,3509,ORG
1-Fan,3530,3535,CARDINAL
1-Geyser,3537,3545,DATE
'the day,month',3644,3657,DATE
year first,3662,3672,DATE
Bangalore,3684,3693,GPE
