entity,start_char,end_char,label
RENTfft	ENT,0,11,ORG
This Rental Agreement,13,34,LAW
2010,83,87,DATE
Hyderabad,91,100,GPE
V« VI,125,130,PRODUCT
'S/o, M',146,152,ORG
Rangaiah,154,162,ORG
309,178,181,CARDINAL
JE12DIJNETLA,201,213,GPE
Ranga Reddy Districto,217,238,PERSON
Hereinafter,241,252,ORG
MADDIREDDY BHARGAVA REDDY,282,307,LAW
S/O,309,312,ORG
MADDIREDDY SUBBA REDDY,313,335,PERSON
JEEDIMETLA,371,381,ORG
Hereinafter,409,420,ORG
303,531,534,CARDINAL
House/Plot,672,682,ORG
monthly,767,774,DATE
5th day of every month,794,816,DATE
Rs	,820,823,ORG
°	 p.m.,831,838,TIME
'Electricity, Water Charges',859,885,ORG
11,921,923,CARDINAL
.Resident,952,961,CARDINAL
