entity,start_char,end_char,label
This Agreement of Tenancy,58,83,LAW
Bangalore,108,117,GPE
the 1st day of February 2008,127,155,DATE
T.RADHA KRISHNAN,177,193,PERSON
Murugeshpalya,241,254,WORK_OF_ART
one,314,317,CARDINAL
AIilllJIT,332,341,PERSON
BHARADWAJ,342,351,ORG
C/oS.R.S.Sharath,353,369,ORG
Shri ram shankari Apt,379,400,PERSON
Banashankari,402,414,PERSON
3rd,416,419,ORDINAL
Kathiguppe,427,437,ORG
9886463146,478,488,CARDINAL
'i2 Technologies India Pvt,',502,528,ORG
132/133,535,542,MONEY
Divya sree Technopolis,544,566,PERSON
Yamalur,568,575,PERSON
Hereinafter,614,625,ORG
WITNESSETH,778,788,PERSON
monthly,825,832,DATE
'Rs.3,500/-(Rupees',841,858,DATE
5th of every month,906,924,DATE
water& Electricity,957,975,ORG
Twenty Thousand,1035,1050,CARDINAL
Eleven Months commencing from 1st day of February 2008,1294,1348,DATE
the month,1354,1363,DATE
English,1385,1392,LANGUAGE
a consecutive period of,1517,1540,DATE
three months,1541,1553,DATE
One month,2549,2558,DATE
the expiry of,2867,2880,DATE
11 months,2881,2890,DATE
5%,2926,2928,PERCENT
Murugeshpalya,3045,3058,ORG
Bathroom & Toilet,3116,3133,ORG
two,3135,3138,CARDINAL
Nos,3244,3247,ORG
the day,3334,3341,DATE
month,3343,3348,DATE
year first,3350,3360,DATE
Jagdish,3390,3397,PERSON
Bangalore Homes,3399,3414,ORG
No.5,3416,3420,CARDINAL
RifcoSanthosh Apartments	,3422,3447,ORG
Murugeshpalya Bangalore-560017,3466,3496,PERSON
'9845444484

',3514,3526,QUANTITY
Babu,3529,3533,PERSON
