entity,start_char,end_char,label
Bangalore,65,74,GPE
this 1st day,78,90,DATE
'April,2009(01-04-2009',94,115,EVENT
between:-,124,133,CARDINAL
Parasu,139,145,PERSON
15/5/2,163,169,CARDINAL
KAUSTHUBHA,170,180,PERSON
B.T.M - STAGE,196,209,EVENT
WEST MUMBAI,213,224,GPE
Hereinafter,230,241,ORG
one,273,276,CARDINAL
P.Gangadhar,305,316,PERSON
M.G.H Corporation,331,348,ORG
Gold Hill,350,359,ORG
169,365,368,CARDINAL
Hubli Road,370,380,FAC
Hereinafter,407,418,ORG
B.T.M,748,753,PERSON
- STAGE,754,761,EVENT
WEST MUMBAI,765,776,GPE
monthly,1038,1045,DATE
Seven Thousand,1068,1082,CARDINAL
every month,1147,1158,DATE
monthly,1203,1210,DATE
5th,1232,1235,ORDINAL
English,1245,1252,LANGUAGE
calendar month,1253,1267,DATE
1 l(Eleven) months from the date of this Agreement,1439,1489,DATE
every 11 months,1568,1583,DATE
5%,1586,1588,PERCENT
Sixty thousand,2010,2024,CARDINAL
one month,2465,2474,DATE
one month,2556,2565,DATE
any reasonable hours,2695,2715,TIME
one month,2756,2765,DATE
one,2901,2904,CARDINAL
one,2910,2913,CARDINAL
one,2923,2926,CARDINAL
one,2939,2942,CARDINAL
two,2956,2959,CARDINAL
electricity.R.C.C.roofed,2988,3012,ORG
first,3022,3027,ORDINAL
Nos,3092,3095,ORG
the day month,3211,3224,DATE
year first,3229,3239,DATE
