entity,start_char,end_char,label
06th day of March 2013,129,151,DATE
Hyderabad,155,164,GPE
age about 52 years,222,240,DATE
Housewife,247,256,NORP
Manjeera Nagar,273,287,PERSON
Sangareddy Mandal,289,306,GPE
Medak District,308,322,GPE
AP,324,326,ORG
FIRST,352,357,ORDINAL
JAYAM HOUSING & CONSTRUCTIONS & M,521,554,ORG
JAYAM HOUSING & CONSTRUCTIONS Pvt.Ltd,561,598,ORG
Managing Director & Managing,619,647,ORG
B.JAYA PRAKASH,656,670,PERSON
S/,672,674,ORG
about 33 years,700,714,DATE
Occ Business R/,716,731,ORG
Ramachandrapuram,745,761,PERSON
Medak District,763,777,GPE
AP,779,781,ORG
HEREINAFTER,783,794,ORG
SECOND,806,812,ORDINAL
Contd,946,951,PERSON
2,953,954,CARDINAL
2,961,962,CARDINAL
second,978,984,ORDINAL
JAYAM HOUSING & CONSTRUCTIONS”,1111,1141,ORG
JAYAM HOUSING & CONSTRUCTIONS Pvt.Ltd,1150,1187,ORG
204,1226,1229,PRODUCT
2nd Floor,1231,1240,ORG
BR,1242,1244,ORG
Sharada Hema,1247,1259,PERSON
050,1311,1314,MONEY
Ranga Reddy District,1316,1336,PERSON
Andhra Pradesh,1338,1352,GPE
first,1367,1372,ORDINAL
Flat,1387,1391,ORG
llnd Floor,1400,1410,ORG
BR,1412,1414,ORG
Sharada Hema Durga Galaxy,1417,1442,PERSON
050,1481,1484,MONEY
Ranga Reddy District,1486,1506,PERSON
Andhra Pradesh,1508,1522,GPE
Flat NO.204,1565,1576,ORG
llnd Floor,1578,1588,ORG
Sharada Hema durga Galaxy,1593,1618,PERSON
Chandanagar,1632,1643,ORG
Ranga Reddy District,1664,1684,GPE
Andhra Pradesh,1686,1700,GPE
second,1709,1715,ORDINAL
11 months commencing from,1902,1927,DATE
monthly,2100,2107,DATE
Flat Rent,2108,2117,ORG
RS,2124,2126,PRODUCT
Thirteen Thousand,2145,2162,CARDINAL
the 10th day of same month,2198,2224,DATE
Thirty Six Thousand,2276,2295,MONEY
Flat,2421,2425,ORG
first,2545,2550,ORDINAL
second,2611,2617,ORDINAL
Flat,2650,2654,ORG
ONE month,2676,2685,DATE
Tenantable Condition,2789,2809,ORG
Flat,2821,2825,ORG
all seasons,3201,3212,DATE
