entity,start_char,end_char,label
This Rental Agreement,18,39,LAW
Bangalore,64,73,GPE
this the 1st,77,89,DATE
May 2005,90,98,DATE
S.Sakunthala,121,133,PERSON
'4E,10',141,146,CARDINAL
REDNAM ALCAZAR,154,168,ORG
Opp,171,174,ORG
SBI Main,176,184,ORG
Old Jail Road Jn,186,202,FAC
Vishakapatnam - 530020,205,227,LAW
Hereinafter,229,240,ORG
ONE,403,406,CARDINAL
Hyderabad Andhra,471,487,ORG
Hereinafter,501,512,ORG
Fourth Floor,750,762,FAC
T.C.Palya Main Road,801,820,FAC
Ram murthy nagar,822,838,PRODUCT
the “Schedule Property”,950,973,EVENT
Lessee,1051,1057,LAW
Lease,1131,1136,ORG
11,1162,1164,CARDINAL
Eleven) months commencing,1166,1191,DATE
1st April 2010,1197,1211,DATE
5%,1344,1346,PERCENT
monthly,1354,1361,DATE
monthly,1379,1386,DATE
Rs,1463,1465,PRODUCT
'9,000/-',1467,1474,CARDINAL
Nine thousand and two hundred rupees,1476,1512,CARDINAL
every month,1546,1557,DATE
tenth day of subsequent month,1565,1594,DATE
Electricity,1653,1664,ORG
the Schedule Property,1760,1781,ORG
Eighty thousand,2316,2331,CARDINAL
Security Deposit,2356,2372,ORG
the Schedule Premises,2483,2504,ORG
one month,2551,2560,DATE
Lease,2597,2602,ORG
three months,2775,2787,DATE
Lessee,2829,2835,ORG
Fourth Floor,2918,2930,FAC
T.C. Palya Main Road,2982,3002,FAC
Ram murthy nagar,3004,3020,PERSON
Bangalore-560037,3022,3038,GPE
three,3054,3059,CARDINAL
two,3085,3088,CARDINAL
Toilet and Bathrooms,3098,3118,ORG
the day,3255,3262,DATE
month,3264,3269,DATE
year,3274,3278,DATE
first,3282,3287,ORDINAL
1,3318,3319,CARDINAL
