entity,start_char,end_char,label
LANGKAWI,59,67,ORG
KEDAH,69,74,ORG
MALAYSIA,86,94,DATE
15 SEPTEMBER 2012,98,115,DATE
ROHANI,125,131,ORG
BINTI ISMAIL,132,144,PERSON
MALAYSIAN I.C. NO,146,163,ORG
73,234,236,CARDINAL
BUKIT NAU,244,253,PERSON
PADANG MATSIRAT,255,270,ORG
07100,271,276,DATE
FIRST,308,313,ORDINAL
ONE,323,326,CARDINAL
SECOND,340,346,ORDINAL
SECOND,398,404,ORDINAL
73,476,478,CARDINAL
MATSIRAT,503,511,ORG
LANGKAWI,519,527,ORG
KEDAH,529,534,ORG
FIRST,574,579,ORDINAL
SECOND,611,617,ORDINAL
FIRST,639,644,ORDINAL
monthly,707,714,DATE
FIRST,746,751,ORDINAL
01.09.2012,882,892,CARDINAL
12 months,924,933,DATE
01.09.2012,939,949,PRODUCT
monthly,970,977,DATE
Malaysia,1009,1017,GPE
SECOND,1066,1072,ORDINAL
FIRST WEEK of every month,1100,1125,DATE
FIRST,1132,1137,ORDINAL
RM1700.00 (Ringgit,1172,1190,WORK_OF_ART
Malaysia,1191,1199,GPE
SECOND,1246,1252,ORDINAL
first,1402,1407,ORDINAL
monthly,1408,1415,DATE
payment(RM600-00,1423,1439,EVENT
SECOND,1515,1521,ORDINAL
SECOND,1623,1629,ORDINAL
FIRST,1643,1648,ORDINAL
SECOND,1706,1712,ORDINAL
SECOND,1766,1772,ORDINAL
third,1913,1918,ORDINAL
FIRST,1963,1968,ORDINAL
SECOND,1981,1987,ORDINAL
monthly,2146,2153,DATE
monthly,2162,2169,DATE
SECOND,2182,2188,ORDINAL
FIRST,2318,2323,ORDINAL
FIRST,2491,2496,ORDINAL
MALAYSIA,2557,2565,GPE
ONE THOUSAND AND ONE,2566,2586,CARDINAL
HUNDREDS,2587,2595,CARDINAL
SECOND,2661,2667,ORDINAL
SECOND,2819,2825,ORDINAL
monthly,2863,2870,DATE
one month,2901,2910,DATE
FIRST,2916,2921,ORDINAL
SECOND,3018,3024,ORDINAL
SECOND,3166,3172,ORDINAL
FIRST,3241,3246,ORDINAL
SECOND,3308,3314,ORDINAL
SECOND,3453,3459,ORDINAL
ONE calendar month,3522,3540,DATE
FIRST,3570,3575,ORDINAL
ONE month,3594,3603,DATE
