entity,start_char,end_char,label
'this 11 day of December, 2008',59,88,DATE
4,109,110,CARDINAL
Jose Luis Salcido,168,185,PERSON
California,365,375,GPE
93535,382,387,CARDINAL
$700.00 Dollars,683,698,MONEY
'the 15 day of DECEMBER, 2008',723,751,DATE
Resident,846,854,ORG
Property,902,910,ORG
Management,1022,1032,ORG
seven,1157,1162,CARDINAL
7) days,1164,1171,DATE
Resident,1270,1278,ORG
Property,1301,1309,ORG
Resident,1442,1450,ORG
Management,1932,1942,ORG
Property,2773,2781,ORG
Resident,2895,2903,ORG
Resident and Management,3261,3284,ORG
monthly,3347,3354,DATE
Management,3727,3737,ORG
Property,3886,3894,ORG
Property,4204,4212,ORG
2,4298,4299,CARDINAL
14 days,4403,4410,DATE
monthly,4476,4483,DATE
100.00,4493,4499,MONEY
the beginning date,4541,4559,DATE
'this Agreement or Management''s',5049,5079,ORG
Resident,5148,5156,ORG
'Management''s',5372,5384,ORG
Property,5621,5629,ORG
Management of any change,5792,5816,ORG
Resident,6030,6038,ORG
Property,6288,6296,ORG
Property,6370,6378,ORG
monthly,6657,6664,DATE
Kerosene Heaters and Appliances:,6981,7013,ORG
Management,7203,7213,ORG
Resident with Management,7278,7302,ORG
'Management''s',7571,7583,ORG
Management,7645,7655,ORG
Resident,7866,7874,ORG
Resident,8692,8700,PERSON
Resident,8749,8757,ORG
Property,9412,9420,ORG
'300,000.00',9471,9481,MONEY
1980,9564,9568,DATE
later than three,10011,10027,CARDINAL
3) days,10029,10036,DATE
the Federal Pamphlet Protect Your Family From Lead in Your Home and the Lessor,10131,10209,ORG
Management,10461,10471,ORG
Resident,10519,10527,ORG
Property,10582,10590,ORG
Resident,10657,10665,ORG
a month to month,10957,10973,DATE
Rental Rate,11038,11049,ORG
50%,11077,11080,PERCENT
the Rental Rate,11093,11108,ORG
Paragraph 3,11125,11136,LAW
hours,11343,11348,TIME
the last sixty (60) days,11662,11686,DATE
hours,11857,11862,TIME
24 hours,12233,12241,TIME
Property,12325,12333,ORG
Management,12376,12386,ORG
Property,12425,12433,ORG
Property,12580,12588,ORG
Resident,12790,12798,ORG
Management,12930,12940,ORG
Resident,13058,13066,ORG
'Management''s',13139,13151,ORG
Resident,13278,13286,ORG
Property,13445,13453,ORG
Property,13772,13780,ORG
more than seven,13804,13819,CARDINAL
7) days,13821,13828,DATE
'Management, Management',13873,13895,ORG
Property,13913,13921,ORG
first,14350,14355,ORDINAL
Resident,14648,14656,ORG
Management,14846,14856,ORG
Property and Resident,14956,14977,ORG
Management,15104,15114,ORG
Management or Resident,15268,15290,ORG
Management and Resident,15922,15945,ORG
years,16038,16043,DATE
Property,16216,16224,ORG
Management,16344,16354,ORG
Management to Resident,16692,16714,ORG
Management,16784,16794,ORG
first,17016,17021,ORDINAL
Property,17058,17066,ORG
Paragraph 3,17156,17167,LAW
Resident,17255,17263,ORG
this Rental Agreement,17512,17533,LAW
this Rental Agreement,17770,17791,LAW
24 hours,17873,17881,TIME
Management and Management,18458,18483,ORG
Inspection Report,19071,19088,ORG
EPA,19090,19093,ORG
EPA,19117,19120,ORG
the day,19319,19326,DATE
year,19331,19335,DATE
Print Name,19575,19585,WORK_OF_ART
