entity,start_char,end_char,label
Bangalore,115,124,GPE
today,138,143,DATE
May 2010,157,165,DATE
Balaji,190,196,PERSON
about 63 years,205,219,DATE
2nd Cross,228,237,ORG
SBM Colony Mathikere - 560054,239,268,ORG
Hereinafter,270,281,ORG
First,325,330,ORDINAL
one,339,342,CARDINAL
Kartheek R,364,374,PERSON
about 31 years,380,394,DATE
No.81,397,402,ORG
sri manjunatha nilaya,404,425,PERSON
raju colony,427,438,PERSON
'yamalur

',440,449,PERSON
Hereinafter,469,480,ORG
second,525,531,ORDINAL
first,626,631,ORDINAL
second,762,768,ORDINAL
Fourty Thousand,892,907,CARDINAL
Vacates,1065,1072,ORG
10th,1223,1227,ORDINAL
every English Calendar Month,1231,1259,EVENT
eleven,1305,1311,CARDINAL
11) months,1313,1323,DATE
one month,1517,1526,DATE
The Schedule of Residential,1870,1897,WORK_OF_ART
No.81,1908,1913,ORG
sri manjunatha nilaya,1915,1936,PERSON
raju colony,1938,1949,PERSON
yamalur Bangalore-560037,1951,1975,PERSON
one,1989,1992,CARDINAL
One,1999,2002,CARDINAL
two,2254,2257,CARDINAL
the day month year,2274,2292,DATE
