entity,start_char,end_char,label
This Rental Agreement,18,39,LAW
Bangalore,61,70,GPE
this 1st day,74,86,DATE
April,87,92,DATE
01/04/2011,114,124,DATE
K. Parthasarathy,141,157,PERSON
Iyengar,181,188,ORG
about 75 years,194,208,DATE
46,214,216,DATE
Srinivasa,218,227,ORG
Main Road,233,242,FAC
Hanumanthanagar,244,259,GPE
Bangalore-560019,261,277,ORG
FIRST,452,457,ORDINAL
Veerabrahmam Bathini,474,494,PERSON
Lingaiah Bathini,503,519,PERSON
about 28 years,525,539,DATE
Sr. Engineer-PSS,541,557,ORG
Power Research and Development Consultants,569,611,ORG
5,614,615,MONEY
11th cross,617,627,ORG
2nd,629,632,ORDINAL
West of Chord Road,640,658,LOC
Bangalore-560086,660,676,PERSON
SECOND,723,729,ORDINAL
WITNESSETH,737,747,PERSON
146,919,922,CARDINAL
Krishna Krupa,924,937,PERSON
3rd Cross,939,948,ORG
1st Main,950,958,ORG
VHBCSL Layout,960,973,ORG
Chord Road,983,993,FAC
Bangalore-560086,995,1011,FAC
146,1097,1100,CARDINAL
Krishna Krupa,1102,1115,PERSON
3rd Cross,1117,1126,ORG
1st Main,1128,1136,ORG
VHBCSL Layout,1138,1151,ORG
Chord Road,1161,1171,FAC
560086,1184,1190,CARDINAL
monthly,1311,1318,DATE
Ruppes,1339,1345,ORG
eight thousand,1346,1360,CARDINAL
10th,1404,1408,ORDINAL
monthly,1494,1501,DATE
a period of twelve months,1733,1758,DATE
hours,2773,2778,TIME
three months,2914,2926,DATE
first,2961,2966,ORDINAL
146,2984,2987,CARDINAL
VHBCSL Layout,2989,3002,ORG
3rd cross,3004,3013,ORG
1st Main,3015,3023,ORG
Bangalore-560086,3025,3041,ORG
147,3062,3065,CARDINAL
161,3079,3082,CARDINAL
