entity,start_char,end_char,label
50 or 100 or 200,264,280,CARDINAL
01,324,326,CARDINAL
Monthly,336,343,DATE
EIGHT THOUSAND,374,388,CARDINAL
FIFTY THOUSAND,447,461,CARDINAL
SHIVANAND,498,507,ORG
'MAIN,2nd CROSS',518,532,ORG
VINAYAKA,533,541,ORG
CHINNAPANNAHALLI,550,566,ORG
MARATHAHALLI,567,579,ORG
560037,591,597,CARDINAL
CHANDRA MALLIK,633,647,PERSON
1st FLOOR,649,658,ORG
'MAIN,2nd CROSS',669,683,ORG
VINAYAKA LAYOUT,684,699,ORG
1st FLOOR,836,845,FAC
'MAIN,2nd',856,864,ORG
CROSS,866,871,ORG
VINAYAKA,872,880,ORG
Fittings,946,954,ORG
Fans:-	2,969,977,ORG
Geyser,1032,1038,PERSON
Rs,1105,1107,PRODUCT
200/-,1109,1114,CARDINAL
250/-,1145,1150,CARDINAL
300/-(for,1183,1192,CARDINAL
20 rupees,1354,1363,MONEY
'20,000',1404,1410,CARDINAL
50.000,1420,1426,CARDINAL
50/- rupees,1432,1443,MONEY
50.000,1481,1487,CARDINAL
100/-,1492,1497,CARDINAL
