entity,start_char,end_char,label
Tenancy,36,43,ORG
Chennai,68,75,GPE
1st day of September 2011,79,104,DATE
1,106,107,CARDINAL
about 54 years,167,181,DATE
20/3,198,202,CARDINAL
Venkateswara nagar,204,222,PERSON
IstMain road,224,236,FAC
Velachery,238,247,GPE
Chennai - 42,249,261,DATE
Tamil Nadu,263,273,GPE
Hereinafter,275,286,PERSON
28 years,348,356,DATE
Madha kovil,379,390,PERSON
Ganesapuram,399,410,ORG
Hereinafter,430,441,ORG
Tenant,480,486,ORG
Venkateswara nagar,562,580,PRODUCT
1st Main,582,590,FAC
Velachery,597,606,GPE
Chennai - 42,608,620,DATE
Tamil Nadu,622,632,GPE
Tenant,770,776,ORG
monthly,789,796,DATE
Rs,805,807,PRODUCT
7200,809,813,CARDINAL
Seven thousand and two hundred,815,845,CARDINAL
5 th day of every month,865,888,DATE
Tenant,895,901,ORG
000,934,937,CARDINAL
Tenant,1082,1088,ORG
a period of,1159,1170,DATE
eleven months,1171,1184,DATE
the month,1215,1224,DATE
English,1246,1253,LANGUAGE
Tenant,1334,1340,ORG
two or more months,1401,1419,DATE
Tenant,1472,1478,ORG
Tenant,1767,1773,ORG
Tenant,1874,1880,ORG
Tenant,1926,1932,ORG
Tenant,2064,2070,ORG
Tenant,2077,2083,ORG
Rs 4/,2114,2119,ORG
Four,2125,2129,CARDINAL
one month,2174,2183,DATE
2,2389,2390,CARDINAL
2,2398,2399,CARDINAL
the day,2491,2498,DATE
the year first,2512,2526,DATE
