entity,start_char,end_char,label
21st OF MARCH 2010,111,129,DATE
P C MATHEW,142,152,PERSON
first,211,216,ORDINAL
L GOPINATH,238,248,PERSON
second,307,313,ORDINAL
first,356,361,ORDINAL
Flat No C 8,402,413,ORG
SAMS AVENUE,414,425,FAC
ARUMBAKKAM CHENNAI 600106,455,480,EVENT
second,538,544,ORDINAL
monthly,575,582,DATE
Nine Thousand,607,620,CARDINAL
monthly,632,639,DATE
second,808,814,ORDINAL
From 1st April 2010,860,879,DATE
monthly,942,949,DATE
Seven thousand,975,989,CARDINAL
11 months,1012,1021,DATE
1st of April 2010,1036,1053,DATE
5th,1087,1090,ORDINAL
calendar month,1109,1123,DATE
11 months,1188,1197,DATE
this day,1215,1223,DATE
1st of April 2010,1225,1242,DATE
monthly,1703,1710,DATE
house,2239,2244,ORG
house,3226,3231,ORG
Two months,3445,3455,DATE
two month,3736,3745,DATE
the expiry of eleven months,3829,3856,DATE
one month,3858,3867,DATE
THE DAY,4521,4528,DATE
