entity,start_char,end_char,label
2003,0,4,DATE
30005,41,46,CARDINAL
sk^33,82,87,ORG
This Rental Agreement,233,254,LAW
Bangalore,283,292,GPE
Between:- wef 1/4/2015,301,323,DATE
Na^ippa,348,355,PERSON
Srvinthi L/o,376,388,ORG
5600 16,415,422,DATE
Miryalaguda,550,561,PERSON
Nalgonda Dist,566,579,ORG
Hereinafter,593,604,ORG
1,688,689,CARDINAL
Tenant,703,709,ORG
Rs,737,739,PRODUCT
'40,000/-',741,749,CARDINAL
Forty thousand,752,766,CARDINAL
the Rental Charges of thousand,995,1025,ORG
Electrcity,1067,1077,ORG
Contd,1101,1106,ORG
2,1109,1110,CARDINAL
only 11,1154,1161,CARDINAL
Eleven) months,1163,1177,DATE
Two,1325,1328,CARDINAL
Konth,1329,1334,ORG
Tenant,1378,1384,ORG
Tenant,1532,1538,ORG
fox Residential,1571,1586,ORG
Tenant,1669,1675,ORG
House,1764,1769,ORG
1st,1798,1801,ORDINAL
Shanthi Vo.,1819,1830,PERSON
Bangalore 560016,1851,1867,GPE
1,1880,1881,CARDINAL
this Rental Agreement on,1963,1987,LAW
the day.month end year first,1988,2016,DATE
