entity,start_char,end_char,label
Chennai,117,124,GPE
14th day of July 2010,138,159,DATE
P. JohnsonRavikumar,172,191,PERSON
about 43 Years,198,212,DATE
Plot,226,230,ORG
10,236,238,CARDINAL
Jeevanantham Street,251,270,FAC
Lakshmipuram Tiruvanmiyur,272,297,PERSON
Chennai,299,306,GPE
600 041,309,316,CARDINAL
HOUSE,403,408,ORG
Saravanan BV,427,439,PERSON
about 27 years,445,459,DATE
Plot,473,477,ORG
10,483,485,CARDINAL
Jeevanantham Street,498,517,FAC
Lakshmipuram Tiruvanmiyur,519,544,PERSON
Chennai,546,553,GPE
600 041,556,563,CARDINAL
HOUSE,854,859,ORG
Plot,911,915,ORG
10,921,923,CARDINAL
Jeevanantham Street,936,955,FAC
Lakshmipuram Tiruvanmiyur,957,982,PERSON
Chennai,984,991,GPE
monthly,1056,1063,DATE
HOUSE,1079,1084,ORG
11 months,1194,1203,DATE
01.04.2010,1219,1229,CARDINAL
30.03.2011,1246,1256,PRODUCT
monthly,1263,1270,DATE
Rs,1325,1327,ORG
'10,000/-',1329,1337,CARDINAL
Ten Thousand,1346,1358,CARDINAL
English,1402,1409,LANGUAGE
5th,1459,1462,ORDINAL
calendar month,1483,1497,DATE
Fifty thousand,1552,1566,CARDINAL
House,1611,1616,ORG
Tenant,1657,1663,ORG
Tenant,1689,1695,ORG
Tenant,1790,1796,ORG
House,2058,2063,ORG
Tenant,2154,2160,ORG
Tenant,2241,2247,ORG
Tenant,2314,2320,ORG
House,2409,2414,ORG
three months,2450,2462,DATE
the day,2690,2697,DATE
year first,2710,2720,DATE
1,2757,2758,CARDINAL
