entity,start_char,end_char,label
rtjs s&o^c^ost ^C7e),37,57,ORG
> &sd: &,59,67,ORG
2/,70,72,CARDINAL
This Rental Agreement,203,224,LAW
Bangalore,253,262,GPE
Between:- wef 1/4/2014,271,293,DATE
Bangalore 560016,375,391,GPE
One,431,434,CARDINAL
Ramakr,471,477,GPE
Kajjam,484,490,GPE
Miryalaguda,515,526,PERSON
Nalgonda Dist,531,544,ORG
503207,549,555,DATE
Hereinafter,558,569,ORG
1,653,654,CARDINAL
Tenant,668,674,ORG
Forty thousand,716,730,CARDINAL
the Rental Charges of thousand,960,990,ORG
Electrcity,1038,1048,ORG
This Rental Agreement Duration,1079,1109,LAW
months,1130,1136,DATE
Tenancy,1232,1239,PERSON
Two Month,1284,1293,DATE
Tenant,1337,1343,ORG
Tenant,1489,1495,ORG
Tenant,1626,1632,ORG
House,1719,1724,ORG
Bangalore 560016,1808,1824,GPE
1,1837,1838,CARDINAL
this Rental Agreement,1920,1941,LAW
the day,1945,1952,DATE
month,1953,1958,DATE
year first,1963,1973,DATE
