entity,start_char,end_char,label
CLEMENT NG,144,154,PERSON
Landlord,287,295,ORG
Tenant,313,319,ORG
Tenant,328,334,ORG
JALAN CHENG PERDANA 1/3,406,429,PRODUCT
CHENG PERDANA,437,450,PERSON
75250,452,457,DATE
MELAKA,458,464,ORG
1st JANUARY 2014,512,528,DATE
1 Year,584,590,DATE
TWO MONTHS months,641,658,DATE
25,681,683,CARDINAL
DECEMBER 2013,684,697,DATE
1st JANUARY 2014,731,747,DATE
the TWO MONTHS,1018,1032,DATE
1 Month,1043,1050,DATE
'the month of JANUARY

2014',1089,1115,DATE
bayar untuk,1126,1137,PERSON
Januari 2014,1157,1169,DATE
the last month,1213,1227,DATE
1,1237,1238,CARDINAL
bulcin,1239,1245,GPE
bulan terakhir,1264,1278,PERSON
Pembayaran,1453,1463,GPE
pada minggu pertama setiap,1482,1508,PERSON
Indah Water and Telephone Bills,1587,1618,ORG
RM300,1635,1640,ORG
Utilities,1657,1666,ORG
first,2148,2153,ORDINAL
Tenant,2480,2486,ORG
Penyewa,2676,2683,PERSON
dibenarkan mengetuk,2690,2709,PERSON
atau memaku pada mana mana,2710,2736,PERSON
mendapat kebenaran daripada tuan rumah,2759,2797,PERSON
Landlord,2884,2892,ORG
Segala binatang kesayangan seperti kucing,3185,3226,PERSON
anjing,3228,3234,PERSON
burung dan arnab,3236,3252,PERSON
tidak dibenarkan dalam premis pada bila-bila masa,3253,3302,PERSON
Rumah sewa mesti,3977,3993,ORG
seperti pada asal,4034,4051,PERSON
untuk pembaikan atau kerosakan akan,4071,4106,PERSON
Tenant,4386,4392,ORG
Mana-mana bahan,4622,4637,PERSON
atau bahan letupan cecair,4653,4678,ORG
bahan kimia adalah dilarang,4680,4707,PERSON
Penggunaan arang adalah dilarang,4710,4742,ORG
Lilin tidak boleh digunakan di dalam bilik tidur,4744,4792,PERSON
Lilin digunakan di kawasan yang,4794,4825,PERSON
dan perlu,4833,4842,PERSON
pada setiap masa,4851,4867,ORG
Pada setiap,5392,5403,ORG
mengganggu orang lain atau jiran,5459,5491,PERSON
jenayah berkaitan,6042,6059,PERSON
dadah tidak,6060,6071,PERSON
dibanarkan sekali,6072,6089,PERSON
Tindakan keganasan atau ancaman keganasan tidak dibenarkan,6091,6149,PERSON
'the first month''s',7957,7974,DATE
penghuni & ahli-ahli keluarga boleh menduduki rumah sewa,8891,8947,ORG
Tidak dibenarkan kediaman untuk pekerja-pekerja,8950,8997,PERSON
Penyewa,9000,9007,PERSON
dibenarkan menyewa bilik,9014,9038,PERSON
pada bila-bila masa,9081,9100,PERSON
Pemilik,9383,9390,NORP
dan jika apa-apa kerosakan telah berlaku,9449,9489,PERSON
penyewa bersetuju untuk,9491,9514,PERSON
dan pajakan itu hendaklah ditamatkan,9542,9578,PERSON
Jika longkang,10054,10067,PERSON
tuala wanita,10131,10143,PERSON
mainan kanak-kanak,10153,10171,ORG
wads kertas tandas,10173,10191,PERSON
bola rambut,10193,10204,PERSON
gris,10206,10210,PERSON
minyak,10212,10218,ORG
sisa meja,10220,10229,PERSON
'pakaian, kain,',10231,10245,ORG
pa sir,10246,10252,GPE
tanah,10254,10259,GPE
batu,10261,10265,GPE
atau kertas,10267,10278,PERSON
dan Iain-lain,10279,10292,PERSON
Penyewa,10294,10301,PERSON
bertanggungjawap untuk membayar kos pembersihan,10302,10349,PERSON
Penyewa,10782,10789,PERSON
dibenarkan mempamer tanda,10796,10821,PERSON
iklan atau notis,10823,10839,ORG
dari pemilik rumah,10905,10923,ORG
Rumah,10926,10931,ORG
khususnya untuk matlamat kediaman,10936,10969,ORG
Penyewa,10979,10986,PERSON
dibenarkan menyimpan barang-barang perniagaan dalam rumah,10993,11050,PERSON
Sila tulis dan,11165,11179,PERSON
nama anda,11185,11194,PERSON
di bawah,11223,11231,PERSON
anda telah menyemak dan memahami peraturan-peraturan tersebut,11256,11317,PERSON
Landlord/ Repr,11333,11347,PERSON
the Tenancy Agreement,11402,11423,LAW
NORAID,11426,11432,ORG
BINTIMOHD,11435,11444,ORG
