entity,start_char,end_char,label
Rental Agreement,0,16,ORG
'19" day of August, 2010',43,66,DATE
John Public,75,86,PERSON
1234,90,94,CARDINAL
Happytown,107,116,GPE
23432,128,133,TIME
Lagoon Landings LLC,171,190,ORG
tenn,246,250,GPE
8730 Thomas Drive,285,302,FAC
414,309,312,CARDINAL
Panama City Beach,314,331,GPE
Florida,333,340,GPE
6,373,374,CARDINAL
3,384,385,CARDINAL
3,396,397,CARDINAL
8,412,413,CARDINAL
3 pm,439,443,TIME
8/17/2010,447,456,DATE
10 am on 8/22/2010,469,487,TIME
Total Rental Amount,489,508,ORG
450.00,511,517,MONEY
100.00,521,527,MONEY
600.00,543,549,MONEY
75.00,579,584,MONEY
Security Deposit,590,606,ORG
150.00,609,615,MONEY
Tenns,645,650,PERSON
25,675,677,MONEY
Security Deposit,732,748,ORG
654.00,751,757,MONEY
320.00,794,800,MONEY
10/24/2010,806,816,DATE
14 days,829,836,DATE
334.00,876,882,MONEY
Property,1605,1613,ORG
daily,1698,1703,DATE
daily,1777,1782,DATE
Tenants,1836,1843,ORG
Tenants,2002,2009,ORG
Tenants,2210,2217,ORG
Tenants,2254,2261,ORG
8,2286,2287,CARDINAL
eight,2289,2294,CARDINAL
Tenants,2342,2349,ORG
Quiet hour,2449,2459,TIME
10 PM,2470,2475,TIME
Landlord,2697,2705,ORG
Tennant,2825,2832,PERSON
Tenant,2955,2961,ORG
Tenant,2974,2980,ORG
75 degrees,3064,3074,QUANTITY
78,3107,3109,CARDINAL
Landlord,3577,3585,ORG
Tenants,3655,3662,ORG
Landlord,3974,3982,ORG
Lagoon Landings LLC,5414,5433,ORG
608,5435,5438,CARDINAL
Adelynn Court,5439,5452,ORG
Franklin,5460,5468,GPE
37064,5473,5478,DATE
615,5520,5523,CARDINAL
