entity,start_char,end_char,label
Chennai,131,138,GPE
this 28th day of March,142,164,DATE
2012,166,170,DATE
AR,184,186,PERSON
SUBBIAH,188,195,ORG
about 49 years,202,216,DATE
Arumugam,228,236,PERSON
Anandaraja Nagar,257,273,PERSON
Madurai,302,309,GPE
FIRST,358,363,ORDINAL
P. SOCRATES,379,390,PERSON
about 36 years,397,411,DATE
E.P. Palaniappan,423,439,PERSON
Oragadam,484,492,GPE
Chennai,494,501,GPE
SECOND,549,555,ORDINAL
WITNESSETH,742,752,PERSON
Party of the FIRST,789,807,ORG
Flat No,896,903,ORG
2,915,916,CARDINAL
Jains Sudharshana,919,936,WORK_OF_ART
Rajakilpakkam,939,952,NORP
Chennai,954,961,GPE
monthly,1062,1069,DATE
this day,1100,1108,DATE
28.03.2012,1116,1126,CARDINAL
the period ending 31st December 2012,1147,1183,DATE
31st December 2012,1287,1305,DATE
WITNESSETH,1334,1344,PERSON
'12,000/-',1403,1411,PERSON
Twelve Thousand,1420,1435,CARDINAL
Tenant,1458,1464,ORG
Rs,1485,1487,PRODUCT
'2,500/-',1489,1496,TIME
the Flat association,1599,1619,ORG
every month,1805,1816,DATE
5th day,1872,1879,DATE
English Calendar Month,1900,1922,EVENT
Rs.,1967,1970,ORG
'1,00,000/-',1971,1981,CARDINAL
290173,2035,2041,DATE
HDFC Bank,2052,2061,ORG
Trichy Branch,2063,2076,GPE
Premises (Flat,2125,2139,ORG
Rs,2267,2269,PRODUCT
'1,00,000/-',2271,2281,CARDINAL
Premises,2428,2436,FAC
Flat,2906,2910,ORG
Party/ies,2933,2942,ORG
the Flat Premises,3033,3050,ORG
THREE MONTHS,3129,3141,DATE
1st Party,3533,3542,ORG
Xerox,3551,3556,ORG
2nd,3591,3594,ORDINAL
Premises,3613,3621,EVENT
Flat No,3660,3667,ORG
Jains Sudharshana,3683,3700,WORK_OF_ART
Rajakilpakkam,3703,3716,NORP
Chennai,3718,3725,GPE
THE DAY,3935,3942,DATE
MONTH,3944,3949,DATE
YEAR FIRST,3954,3964,DATE
WITNESSETH,3998,4008,PERSON
