entity,start_char,end_char,label
this 27TH Day of MARCH 2016,42,69,DATE
betw een RC,77,88,ORG
PAUL PAULINO,93,105,PERSON
Tenant,153,159,WORK_OF_ART
96818,244,249,CARDINAL
month,360,365,DATE
month,369,374,DATE
APRIL 1.,386,394,DATE
month-to-month,468,482,DATE
at least 30 days,574,590,DATE
monthly,768,775,DATE
the 1st day of each month,790,815,DATE
'The first month''s',851,868,DATE
ARSENLA PAULINO,1027,1042,PERSON
this Rental Agreement,1250,1271,LAW
7 days,1282,1288,DATE
the 8th of the month,1346,1366,DATE
25,1392,1394,MONEY
an additional $5,1410,1426,MONEY
every day,1439,1448,DATE
Tenant,1632,1638,PERSON
25,1758,1760,MONEY
500,2013,2016,MONEY
at least thirty,2365,2380,CARDINAL
30,2382,2384,CARDINAL
working days,2386,2398,DATE
Tenants,2405,2412,ORG
30 days,2728,2735,DATE
at least thirty,2891,2906,CARDINAL
30) days,2908,2916,DATE
Tenant,3250,3256,ORG
15 days,3748,3755,DATE
that month,3791,3801,DATE
previous months,3837,3852,DATE
Landlord,3885,3893,ORG
Residents,4060,4069,ORG
Tenant,4107,4113,ORG
two,4176,4179,CARDINAL
Tenants,4206,4213,ORG
Tenants,4489,4496,ORG
3 days,4683,4689,DATE
Tenants,5024,5031,ORG
Premises,5769,5777,PERSON
Washer/Dryer - Trash,5801,5821,ORG
WiFi/,5840,5845,ORG
PAULINO,5854,5861,PERSON
first,5986,5991,ORDINAL
more than seventy-two,6485,6506,QUANTITY
72) hours,6508,6517,TIME
Tenants,6745,6752,ORG
3-day,7471,7476,DATE
Tenants,7528,7535,ORG
first,7698,7703,ORDINAL
Landlord,7975,7983,ORG
Landlords,8054,8063,ORG
first,8076,8081,ORDINAL
Tenant,8131,8137,ORG
the Rental Application,8165,8187,ORG
45 days,8711,8718,DATE
Tenant,8737,8743,ORG
Tenants,8768,8775,ORG
Rental Contract,8789,8804,ORG
this Rental Agreement,8843,8864,LAW
Tenant,9244,9250,ORG
the Rental Agreement,9336,9356,LAW
this	day,9368,9376,DATE
20,9382,9384,CARDINAL
