entity,start_char,end_char,label
This House Rental Contract,67,93,ORG
this 20th day of,117,133,DATE
May 2007,134,142,DATE
Manila,146,152,GPE
Antonio Levy S. Ingles,170,192,PERSON
Mary Rose C. Ingles,205,224,PERSON
2006,282,286,DATE
EGI Taft Tower 2339,287,306,ORG
Malate,320,326,GPE
Manila,328,334,GPE
GERALDINE O. GALINATO,386,407,PERSON
6 Manganese Road,459,475,FAC
Pilar Village,477,490,GPE
Las Pinas,492,501,GPE
Metro Manila,503,515,FAC
WITNESSETH,562,572,PERSON
GERALDINE O. GALINATO,640,661,PERSON
Antonio Levy S. Ingles,687,709,PERSON
Mary Rose C. Ingles,722,741,PERSON
Royal South Townhomes,808,829,ORG
Marcos Alvarez Avenue,831,852,PERSON
5,860,861,CARDINAL
Las Pinas City,863,877,GPE
Metro Manila,879,891,FAC
'the 20th day of May, 2007',921,946,DATE
monthly,952,959,DATE
'the 20th day of May, 2008',977,1002,DATE
SIX THOUSAND FIVE HUNDRED PESOS,1210,1241,QUANTITY
the 20th day of every month,1298,1325,DATE
three,1801,1806,CARDINAL
monthly,1886,1893,DATE
FIVE,1939,1943,CARDINAL
5%,1945,1947,PERCENT
SIX THOUSAND FIVE HUNDRED PESOS,2273,2304,QUANTITY
at least 7 days,2809,2824,DATE
monthly,2867,2874,DATE
POST,2905,2909,ORG
ANTONIO LEVY S. INGLES,2934,2956,PERSON
JR,2958,2960,PERSON
first,2970,2975,ORDINAL
3 day,3179,3184,DATE
first,3292,3297,ORDINAL
the House Rental Contract,3797,3822,ORG
the Republic of the Philippines,4452,4483,GPE
first,7439,7444,ORDINAL
3 days,8714,8720,DATE
15 days,9906,9913,DATE
one month’s,10201,10212,DATE
at least 15 days,10357,10373,DATE
monthly,10398,10405,DATE
'the 20th day of May, 2008',10476,10501,DATE
1,10580,10581,CARDINAL
Thirty days,10716,10727,DATE
at least 7 days,11289,11304,DATE
hours,12333,12338,TIME
RENEWAI,12353,12360,ORG
FIVE HUNDRED PESOS,12477,12495,QUANTITY
500.001,12499,12506,CARDINAL
Masculine,12641,12650,ORG
Feminine,12675,12683,PRODUCT
Tenant,12818,12824,ORG
this House Rental Contract,13217,13243,ORG
this 2007,13413,13422,DATE
Manila,13427,13433,GPE
GERALDINE Q.,13435,13447,PERSON
CELESTINO ALFARO,13468,13484,PERSON
Mary Rose C. Ingles,13528,13547,PERSON
Antonio Levy S. Ingles,13556,13578,PERSON
Jr.,13580,13583,PERSON
Manila,13714,13720,GPE
House Rental Contract,13966,13987,ORG
two,13993,13996,CARDINAL
6,14037,14038,CARDINAL
20,14046,14048,CARDINAL
Royal South Townhomes,14050,14071,ORG
Marcos Alvarez Avenue,14073,14094,PERSON
5,14102,14103,CARDINAL
Las Pinas City,14105,14119,GPE
Metro Manila,14121,14133,FAC
five,14149,14153,CARDINAL
5,14155,14156,CARDINAL
PROMISORY,14414,14423,ORG
GERALDINE O. CAM,14443,14459,PERSON
NATO,14460,14464,ORG
6 Manganese Road,14529,14545,FAC
Pilar Village,14547,14560,GPE
Las Pinas,14562,14571,GPE
Metro Manila,14573,14585,FAC
11,14620,14622,CARDINAL
the 20th of June 2007,14655,14676,DATE
ANTONIO LEVY S. INGLES,14689,14711,PERSON
JR,14713,14715,PERSON
monthly,14731,14738,DATE
'June 20, 2007 to',14758,14774,DATE
'May 20, 2007',14775,14787,DATE
6,14826,14827,CARDINAL
20,14835,14837,CARDINAL
Royal South Townhomes,14839,14860,ORG
Marcos Alvarez Avenue,14862,14883,PERSON
5,14891,14892,CARDINAL
Las Pinas City,14894,14908,GPE
Metro Manila,14910,14922,FAC
11,14947,14949,CARDINAL
'June 20, 2007 to',14960,14976,DATE
'May 20, 2007',14977,14989,DATE
FUFILL,15007,15013,ORG
Resident(s)/,15169,15181,PERSON
'this 20th day of May, 2007',15222,15248,DATE
6,15257,15258,CARDINAL
20,15266,15268,CARDINAL
Royal South Townhomes,15270,15291,ORG
Marcos Alvarez Avenue,15293,15314,PERSON
5,15322,15323,CARDINAL
Las Pinas City,15325,15339,GPE
Metro Manila,15341,15353,FAC
GERALDINE Q.,15355,15367,PERSON
CELESTINO ALFARO,15388,15404,PERSON
MIA ALFARO,15416,15426,PERSON
JED ALFARO,15437,15447,PERSON
