entity,start_char,end_char,label
the 27th day January 2010,72,97,DATE
about 51 years,140,154,DATE
'Main,5th Cross',169,183,ORG
BTM 1st Stage,186,199,ORG
Thavarekere,201,212,PERSON
Banaglore-566029,220,236,PERSON
Hereinafter,239,250,PERSON
one,289,292,CARDINAL
SHANKAR GUPTA,315,328,PERSON
TVS COMPNAY,342,353,PRODUCT
'NO 4,HARITA',386,397,DATE
109,410,413,CARDINAL
3/230,416,421,CARDINAL
vidhichanda	,423,435,ORG
INDIA,448,453,GPE
Auraiya,456,463,ORG
uttar Pradesh,464,477,ORG
Hereinafter,490,501,PERSON
monthly,872,879,DATE
Rs,888,890,ORG
9 500/-,891,898,MONEY
nine thousand five hundred,907,933,CARDINAL
11 month,1078,1086,DATE
one month,1101,1110,DATE
11 month,1165,1173,DATE
5 %,1292,1295,PERCENT
11 month,1304,1312,DATE
Rs.	,1376,1380,ORG
three months,1804,1816,DATE
5th,2162,2165,ORDINAL
English,2175,2182,LANGUAGE
1 month,2233,2240,DATE
18th,3547,3551,ORDINAL
5th Cross,3558,3567,ORG
BTM 1st Stage,3569,3582,ORG
Thavaerekere,3584,3596,ORG
one,3638,3641,CARDINAL
one,3656,3659,CARDINAL
'the day, month',3805,3819,DATE
year first,3824,3834,DATE
Bangalore,3846,3855,GPE
