entity,start_char,end_char,label
This Tenancy Agreement,23,45,LAW
Bangalore,70,79,GPE
this 22.01.2013,83,98,DATE
28,133,135,CARDINAL
502,195,198,CARDINAL
Hereinafter,240,251,PERSON
One,278,281,CARDINAL
Hereinafter,487,498,PERSON
Tenant,562,568,ORG
Tenant,933,939,ORG
monthly,1021,1028,DATE
11.04.2012,1199,1209,CARDINAL
a period of eleven months,1234,1259,DATE
5 %,1285,1288,PERCENT
monthly,1425,1432,DATE
'15,000/- (Rupees',1445,1461,MONEY
Fifteen thousand,1463,1479,CARDINAL
5th,1518,1521,ORDINAL
every succeeding month,1525,1547,DATE
'Rs. 1,50,000/-(Rupees',1619,1640,MONEY
One,1642,1645,CARDINAL
The Owner/Tenant,1993,2009,ORG
the Tenant/Cwner,2024,2040,ORG
U0,2043,2045,ORG
2 month,2046,2053,DATE
Tenant,2104,2110,ORG
all reasonable hours,2154,2174,TIME
eleven months,2542,2555,DATE
'15,000',2588,2594,MONEY
PRExMISES,2631,2640,PERSON
MAHADEVAPURA,2680,2692,GPE
048,2733,2736,CARDINAL
Efan,2801,2805,PERSON
the day month1 j e,2841,2859,DATE
Tenant,2864,2870,PERSON
year first,2907,2917,DATE
1,2948,2949,CARDINAL
