entity,start_char,end_char,label
'19" day of August, 2010',43,66,DATE
John Public,75,86,PERSON
1234,90,94,CARDINAL
Happytown,107,116,GPE
Tennessee 23432,118,133,FAC
Tenants,158,165,ORG
Lagoon Landings LLC,171,190,FAC
Landlord,215,223,FAC
the short tenn rental of the property,236,273,FAC
8730 Thomas Drive,285,302,FAC
Unit 414,304,312,FAC
Panama City Beach,314,331,GPE
Florida,333,340,GPE
6,373,374,CARDINAL
3,384,385,CARDINAL
3,396,397,CARDINAL
8,412,413,CARDINAL
3 pm on 8/17/2010,439,456,TIME
10 am on 8/22/2010,469,487,TIME
450.00,511,517,MONEY
100.00,521,527,MONEY
600.00,543,549,MONEY
75.00,579,584,MONEY
150.00,609,615,MONEY
the Tenns of the Agreement,641,667,LAW
25,675,677,MONEY
654.00,751,757,MONEY
320.00,794,800,MONEY
14 days,829,836,DATE
334.00,876,882,MONEY
Tenants,913,920,ORG
Landlord,1178,1186,ORG
Landlord,1363,1371,ORG
Agreement,1561,1570,LAW
Property,1605,1613,ORG
Tenants,1624,1631,ORG
Tenants,1836,1843,ORG
Tenants,2002,2009,ORG
Tenants,2210,2217,ORG
no more than 8 (eight,2273,2294,CARDINAL
Tenants,2342,2349,ORG
Quiet hour,2449,2459,TIME
10 PM,2470,2475,TIME
Landlord,2697,2705,ORG
Tennant,2825,2832,PERSON
Tenant,2955,2961,ORG
Tenant,2974,2980,ORG
75 degrees,3064,3074,QUANTITY
78,3107,3109,CARDINAL
'The Tenants and Tenants'' Guests',3242,3273,ORG
Landlord,3319,3327,ORG
Landlord,3577,3585,ORG
Tenants,3655,3662,ORG
Tenants,3673,3680,ORG
Tenants and Guests,3721,3739,ORG
Landlord,3876,3884,ORG
Cable TV,3912,3920,ORG
Landlord,3974,3982,ORG
Tenant,4351,4357,ORG
Lagoon Landings LLC,5414,5433,ORG
608,5435,5438,CARDINAL
Franklin,5460,5468,GPE
TN,5470,5472,GPE
615-599-4092,5520,5532,CARDINAL
