entity,start_char,end_char,label
Chennai,131,138,GPE
this 28th day of March,142,164,DATE
2012,166,170,DATE
Mr.AR,181,186,ORG
SUBBIAH,188,195,PERSON
about 49 years,202,216,DATE
Mr.Arumugam,225,236,GPE
No.37,250,255,GPE
Anandaraja Nagar,257,273,GPE
S.Kodikulam,275,286,GPE
K.Pudur Post,288,300,ORG
Madurai,302,309,GPE
SOCRATES,382,390,PERSON
about 36 years,397,411,DATE
Mr.E.P. Palaniappan,420,439,PERSON
Manager - Finance Unipres India Pvt. Ltd.,441,482,ORG
Oragadam,484,492,GPE
Chennai,494,501,GPE
SECOND,549,555,ORDINAL
Second Floor,874,886,FAC
2,915,916,CARDINAL
Sudharshana,925,936,GPE
Rajakilpakkam,939,952,GPE
Chennai,954,961,GPE
TENANT,976,982,ORG
monthly,1062,1069,DATE
Tenancy,1070,1077,ORG
this day,1100,1108,DATE
28.03.2012,1116,1126,CARDINAL
the period ending 31st December 2012,1147,1183,DATE
31st December 2012,1287,1305,DATE
'12,000',1403,1409,CARDINAL
Twelve Thousand,1420,1435,CARDINAL
Tenant,1458,1464,ORG
TENANT,1776,1782,ORG
every month,1805,1816,DATE
Cash,1830,1834,ORG
5th day,1872,1879,DATE
English Calendar Month,1900,1922,EVENT
290173,2035,2041,CARDINAL
HDFC Bank,2052,2061,ORG
Trichy Branch,2063,2076,ORG
'1,00,000',2271,2279,CARDINAL
TENANT,2357,2363,ORG
TENANT,2464,2470,ORG
TENANT,2710,2716,ORG
TENANT,2727,2733,ORG
TENANT,2823,2829,ORG
Party,2933,2938,ORG
TENANT,2949,2955,ORG
the Flat Premises,3033,3050,ORG
THREE,3129,3134,CARDINAL
31.12.2012,3291,3301,CARDINAL
1st Party,3533,3542,ORG
Xerox,3551,3556,ORG
2nd,3591,3594,ORDINAL
Second Floor,3638,3650,FAC
'Flat No.SH, Block -2',3660,3680,FAC
Jains Sudharshana,3683,3700,FAC
Rajakilpakkam,3703,3716,GPE
Chennai,3718,3725,GPE
1,4029,4030,CARDINAL
