entity,start_char,end_char,label
This Rental Agreement or Residential Lease,24,66,LAW
'Landlord, SUHAIMI BIN AG',183,207,ORG
AMAN,209,213,PERSON
RESIDENT,429,437,ORG
RESIDENT,442,450,ORG
HOUSE NO. 97,546,558,FAC
JALAN DUGANG TAMBALANG,560,582,FAC
TUARAN,583,589,GPE
SABAH,606,611,GPE
RESIDENT,620,628,ORG
450,657,660,MONEY
1st July 2014,714,727,DATE
one (1) year,745,757,DATE
month-to-month,801,815,DATE
RESIDENT,828,836,ORG
Residence,973,982,ORG
Cash Deposit Machine,1263,1283,ORG
'the First Month''s',1315,1332,ORG
RM 450,1341,1347,PRODUCT
900,1378,1381,CARDINAL
2 months,1383,1391,DATE
350,1437,1440,MONEY
1700,1480,1484,CARDINAL
SUHAIMI AG,1525,1535,ORG
AMAN/ NOOR,1537,1547,ORG
RESIDENT,1714,1722,ORG
30 days,1730,1737,DATE
RESIDENT,2109,2117,ORG
14 days,2125,2132,DATE
RESIDENT,2199,2207,ORG
RESIDENT,2286,2294,ORG
30 day,2666,2672,DATE
RESIDENT,2689,2697,ORG
more than ten gallons,2911,2932,QUANTITY
RESIDENT,3029,3037,ORG
RESIDENT,3164,3172,ORG
Agreement,3485,3494,LAW
RESIDENT,3550,3558,ORG
three day,3605,3614,DATE
RESIDENT,3668,3676,ORG
RESIDENT,4046,4054,ORG
RESIDENT,4224,4232,ORG
Agreement,4316,4325,LAW
11,5101,5103,CARDINAL
RESIDENT,5127,5135,GPE
RESIDENT,5295,5303,ORG
RESIDENT,5426,5434,ORG
RESIDENT,5562,5570,ORG
30-day,5932,5938,DATE
RESIDENT,5997,6005,ORG
the Notice of Change Of Terms,6067,6096,LAW
month to month,6197,6211,DATE
3 0-day,6273,6280,DATE
RESIDENT,6624,6632,ORG
RESIDENT,6740,6748,ORG
RESIDENT,7115,7123,ORG
Agreement,7345,7354,LAW
Agreement,7413,7422,LAW
RESIDENT,7497,7505,ORG
RESIDENT,7717,7725,ORG
24 hours,7970,7978,TIME
normal business hours,8055,8076,TIME
RESIDENT,8321,8329,ORG
Agreement,8452,8461,LAW
RESIDENT,8514,8522,ORG
Agreement,8567,8576,LAW
Agreement,8704,8713,LAW
RESIDENT,8879,8887,LAW
Agreement,8941,8950,LAW
Agreement,9319,9328,LAW
RESIDENT,9900,9908,ORG
'RESIDENT''S premises',9928,9947,FAC
NO. 343,9992,9999,FAC
Jalan Baru Kg. Benoni,10001,10022,FAC
89607,10024,10029,CARDINAL
Papar,10031,10036,GPE
RESIDENT,10101,10109,ORG
Water Heater,10132,10144,PERSON
Water Tank,10159,10169,PERSON
RESIDENT,10192,10200,ORG
Keys,10229,10233,PERSON
House,10242,10247,ORG
1,10263,10264,CARDINAL
ENTIRE AGREEMENT: This Agreement,10313,10345,LAW
Agreement,10369,10378,LAW
RESIDENT,10397,10405,ORG
RESIDENTS,10555,10564,ORG
this Rental Agreement,10649,10670,LAW
MOHD KHAIRUN BIN ZAKARIA	SUHAIMI AG,10673,10708,ORG
AMAN,10710,10714,PERSON
