entity,start_char,end_char,label
This House Rental Contract,67,93,WORK_OF_ART
this 20th day of May 2007,117,142,DATE
Manila,146,152,GPE
Antonio Levy S. Ingles,170,192,PERSON
Mary Rose C. Ingles,205,224,PERSON
Unit 2006,277,286,FAC
EGI Taft Tower,287,301,FAC
2339 Taft Avenue,302,318,FAC
Malate,320,326,GPE
Manila,328,334,GPE
6 Manganese Road,459,475,FAC
Pilar Village,477,490,GPE
Las Pinas,492,501,GPE
Metro Manila,503,515,GPE
Resident,617,625,ORG
GERALDINE O. GALINATO,640,661,PRODUCT
Antonio Levy S. Ingles,687,709,PERSON
Mary Rose C. Ingles,722,741,PERSON
Lot 6,791,796,FAC
Block 20,798,806,FAC
Royal South Townhomes,808,829,FAC
Marcos Alvarez Avenue,831,852,FAC
Talon 5,854,861,GPE
Las Pinas City,863,877,GPE
Metro Manila,879,891,GPE
'the 20th day of May, 2007',921,946,DATE
monthly,952,959,DATE
'the 20th day of May, 2008',977,1002,DATE
Agreement,1023,1032,ORG
6.500.001,1245,1254,CARDINAL
the 20th day of every month,1298,1325,DATE
a Notice to End Residential Tenancy,1404,1439,ORG
the Notice to End Residential Tenancy,1657,1694,LAW
three-dav,1801,1810,DATE
monthly,1886,1893,DATE
5%,1945,1947,PERCENT
PERCENT,1949,1956,ORG
the Resident(s),2017,2032,LAW
the Owner(s,2083,2094,LAW
6.500.001,2308,2317,MONEY
Owner,2560,2565,ORG
Resident,2648,2656,ORG
at least 7 days,2809,2824,DATE
monthly,2867,2874,DATE
first,2970,2975,ORDINAL
3 day,3179,3184,DATE
first,3292,3297,ORDINAL
Owner,3329,3334,ORG
the House Rental Contract,3797,3822,LAW
the Owner(s,3982,3993,LAW
the Republic of the Philippines,4452,4483,GPE
Resident(s),4834,4845,LAW
the Owner(s),4871,4883,LAW
9,5115,5116,CARDINAL
Owner,5336,5341,ORG
Owncr,6802,6807,PRODUCT
first,7439,7444,ORDINAL
Resident,7783,7791,ORG
Owner,7839,7844,ORG
Owner,7913,7918,ORG
Owner,8169,8174,ORG
3 days,8714,8720,DATE
15 days,9906,9913,DATE
one month,10201,10210,DATE
at least 15 days,10357,10373,DATE
the end of any monthly period,10383,10412,DATE
'the 20th day of May, 2008',10476,10501,DATE
1,10580,10581,CARDINAL
Owner,10677,10682,ORG
Thirty days,10716,10727,DATE
Owner,10892,10897,ORG
Residents,11146,11155,ORG
the Owner(s),11167,11179,LAW
at least 7 days,11289,11304,DATE
reasonable hours,12322,12338,TIME
FIVE,12477,12481,CARDINAL
500.001,12499,12506,MONEY
Masculine,12641,12650,ORG
Feminine,12675,12683,ORG
Owner,12695,12700,ORG
Owners,12702,12708,ORG
Owner,12714,12719,ORG
'Landlord, Lesser',12736,12752,ORG
Tenant,12818,12824,ORG
Lessee,12826,12832,ORG
32,13172,13174,CARDINAL
this House Rental Contract,13217,13243,LAW
2007,13418,13422,DATE
Manila,13427,13433,GPE
Mary Rose C. Ingles,13528,13547,PERSON
Antonio Levy S. Ingles,13556,13578,PERSON
Jr.,13580,13583,PERSON
MANILA,13666,13672,GPE
Manila,13714,13720,GPE
House Rental Contract,13966,13987,ORG
two,13993,13996,CARDINAL
Lot 6,14033,14038,FAC
Block 20,14040,14048,FAC
Royal South Townhomes,14050,14071,FAC
Marcos Alvarez Avenue,14073,14094,FAC
Talon 5,14096,14103,GPE
Las Pinas City,14105,14119,GPE
Metro Manila,14121,14133,GPE
five,14149,14153,CARDINAL
5,14155,14156,CARDINAL
NATO,14460,14464,ORG
6 Manganese Road,14529,14545,FAC
Pilar Village,14547,14560,GPE
Las Pinas,14562,14571,GPE
Metro,14573,14578,GPE
Manila,14579,14585,GPE
PROMISED,14587,14595,GPE
11,14620,14622,CARDINAL
the 20th of June 2007,14655,14676,DATE
ANTONIO LEVY S. INGLES,14689,14711,ORG
monthly,14731,14738,DATE
'June 20, 2007 to May 20, 2007',14758,14787,DATE
Lot 6,14822,14827,FAC
20,14835,14837,CARDINAL
Royal South Townhomes,14839,14860,FAC
Marcos Alvarez Avenue,14862,14883,FAC
Talon 5,14885,14892,GPE
Las Pinas City,14894,14908,GPE
Metro Manila,14910,14922,GPE
11,14947,14949,CARDINAL
'June 20, 2007 to May 20, 2007',14960,14989,DATE
'this 20th day of May, 2007',15222,15248,DATE
Lot 6,15253,15258,FAC
Block 20,15260,15268,FAC
Royal South Townhomes,15270,15291,FAC
Marcos Alvarez Avenue,15293,15314,FAC
Talon 5,15316,15323,GPE
Las Pinas City,15325,15339,GPE
Metro Manila,15341,15353,GPE
