entity,start_char,end_char,label
Bangalore,65,74,GPE
'this 1st day of April,2009(01-04-2009',78,115,DATE
'Parasu Ram Mishra
D.no',139,161,PERSON
2,210,211,CARDINAL
70,226,228,CARDINAL
Hereinafter,230,241,PERSON
LESSOR,253,259,ORG
one,273,276,CARDINAL
P.Gangadhar,305,316,PERSON
M.G.H Corporation,331,348,ORG
169,365,368,CARDINAL
Hubli Road,370,380,FAC
Bommanabandi MUMBAI -68,382,405,PERSON
Hereinafter,407,418,PERSON
LESSEE,430,436,PERSON
2,762,763,CARDINAL
70,778,780,CARDINAL
monthly,1038,1045,DATE
7000,1054,1058,CARDINAL
Seven Thousand,1068,1082,CARDINAL
monthly,1203,1210,DATE
5th,1232,1235,ORDINAL
English,1245,1252,LANGUAGE
1 l(Eleven) months,1439,1457,DATE
Agreement,1480,1489,LAW
every 11 months,1568,1583,DATE
5%,1586,1588,PERCENT
one month,2465,2474,DATE
one month,2556,2565,DATE
any reasonable hours,2695,2715,TIME
one month,2756,2765,DATE
two,2887,2890,CARDINAL
one,2901,2904,CARDINAL
one,2910,2913,CARDINAL
one,2923,2926,CARDINAL
one,2939,2942,CARDINAL
two,2956,2959,CARDINAL
R.C.C.,3000,3006,GPE
first,3022,3027,ORDINAL
Lessor,3132,3138,PERSON
Lessee,3143,3149,PERSON
the day month and year first,3211,3239,DATE
1,3269,3270,CARDINAL
