entity,start_char,end_char,label
KEDAH,69,74,GPE
MALAYSIA,86,94,GPE
15 SEPTEMBER 2012,98,115,DATE
ROHANI,125,131,PERSON
MALAYSIAN I.C.,146,160,GPE
73,234,236,CARDINAL
BUKIT NAU,244,253,ORG
PADANG,255,261,GPE
07100,271,276,CARDINAL
LANGKAWI,277,285,GPE
SECOND,340,346,ORDINAL
73,476,478,CARDINAL
NAU,491,494,ORG
LANGKAWI,519,527,GPE
KEDAH DARUL AMAN,529,545,GPE
WHEREAS THE SECOND PARTY,599,623,ORG
PARTY,645,650,ORG
monthly,707,714,DATE
PARTY,752,757,ORG
01.09.2012,882,892,TIME
12 months,924,933,DATE
01.09.2012,939,949,CARDINAL
31.08.2013,953,963,CARDINAL
Malaysia,1009,1017,GPE
FIRST WEEK of every month,1100,1125,DATE
first,1402,1407,ORDINAL
The SECOND PARTY,1762,1778,ORG
third,1913,1918,ORDINAL
PARTY,1988,1993,ORG
monthly,2146,2153,DATE
monthly,2162,2169,DATE
PARTY,2826,2831,ORG
monthly,2863,2870,DATE
continuous period of one month,2880,2910,DATE
the RENTAL AGREEMENT,2955,2975,LAW
ONE calendar month,3522,3540,DATE
ONE month,3594,3603,DATE
2,3791,3792,CARDINAL
