entity,start_char,end_char,label
Chennai,128,135,GPE
this 19th day of August 2013,136,164,DATE
M. Geetha,180,189,PERSON
about 53 years,215,229,DATE
Saravana Flats,252,266,PERSON
1st Floor,268,277,ORG
Pinagapani Street,279,296,FAC
Devaki Nagar,298,310,PERSON
Kundrathur,312,322,GPE
Chennai-600 069,324,339,PERSON
Hereinafter,341,352,PERSON
one,524,527,CARDINAL
J. L. Saravana,617,631,PERSON
about 33 years S,638,654,DATE
13/5,690,694,CARDINAL
Janakiraman Street,696,714,PERSON
Muthurangam Block,716,733,PERSON
Jafferkhanpet,735,748,GPE
Ashok Nagar,750,761,PERSON
Chennai,763,770,GPE
083,777,780,CARDINAL
M. Geetha,1003,1012,PERSON
Saravana Flats,1063,1077,PERSON
1st Floor,1079,1088,ORG
Pinagapani Street,1090,1107,FAC
Devaki Nagar,1109,1121,PERSON
Kundrathur,1123,1133,GPE
Chennai,1135,1142,GPE
600,1145,1148,CARDINAL
069,1149,1152,PRODUCT
250 sq.ft,1163,1172,QUANTITY
First Floor,1283,1294,ORG
monthly,1693,1700,DATE
Saravana Flats,1814,1828,PERSON
1st Floor,1830,1839,ORG
Pinagapani Street,1841,1858,FAC
Devaki Nagar,1860,1872,PERSON
Kundrathur,1874,1884,GPE
Chennai-600 069,1886,1901,PERSON
This Rental Agreement,1972,1993,LAW
a period of 11 Months commencing,2007,2039,DATE
August 2014,2045,2056,DATE
Rs.2500/-,2078,2087,ORG
5th,2116,2119,ORDINAL
the Rented Flat,2207,2222,ORG
4 months,2994,3002,DATE
every 11 months,3253,3268,DATE
PARHES,3350,3356,ORG
SEALS HEREUNTO,3415,3429,ORG
THE DAY AND YEAR,3433,3449,DATE
1,3484,3485,CARDINAL
2,3497,3498,CARDINAL
