entity,start_char,end_char,label
'LEASSE AGREEENT

',32,49,PERSON
TWO THOUSAND EIGHTEEN,118,139,DATE
PARMESHWARI DEVI JOSHI,163,185,PERSON
PAN,187,190,ORG
Sri Chothmal Joshi,212,230,PERSON
Hindu,232,237,NORP
Occupation-Housewife,248,268,EVENT
Joshi Kunj,282,292,PERSON
Siliguri,336,344,GPE
West Bengal,346,357,GPE
Private Limited Company,636,659,ORG
Indian,683,689,NORP
'Ashiana

',780,789,PERSON
Exhibition Road,796,811,FAC
1,819,820,CARDINAL
Bihar,822,827,GPE
SECOND,1047,1053,ORDINAL
YASODA SUNWAR,1125,1138,PERSON
Late Phulman,1151,1163,PERSON
Hindu,1172,1177,NORP
Indian,1191,1197,NORP
Turibari,1248,1256,PERSON
Junglee Mohal,1258,1271,PERSON
Bhaktinagar,1296,1307,PERSON
District Jalpaiguri,1309,1328,GPE
the State of West Bengal,1332,1356,GPE
First,1485,1490,ORDINAL
the 2nd Mile Sevoke Road,1553,1577,FAC
Akashvani Bhawan,1588,1604,PERSON
Bhaktinagar,1611,1622,PERSON
P.0,1624,1627,GPE
Siliguri,1642,1650,GPE
District-Jalpaiguri,1652,1671,GPE
Schedule,1699,1707,ORG
Private Limited Company,1821,1844,ORG
36,2276,2278,CARDINAL
1st September 2018,2327,2345,DATE
36,2587,2589,CARDINAL
the 1st September 2018,2623,2645,DATE
Leave and License,2734,2751,ORG
36,2969,2971,CARDINAL
1st September 2018,3008,3026,EVENT
monthly,3071,3078,DATE
Six) months,3188,3199,DATE
monthly,3242,3249,DATE
License,3250,3257,ORG
10th,3317,3321,ORDINAL
Nine hundred twenty,3534,3553,CARDINAL
only per month,3556,3570,DATE
Eighty,3649,3655,CARDINAL
31st August 202land,3995,4014,DATE
one month,4062,4071,DATE
the date of expiry of,4077,4098,DATE
WBSEDCL,4567,4574,ORG
WBSEDCL,4612,4619,ORG
the Municipal Corporation,5056,5081,ORG
Government/ Society’s,5740,5761,ORG
'Society, Government and Municipal Authorities',6122,6167,ORG
office hours,6314,6326,TIME
Cont	,6402,6407,PERSON
31st August 2021,6681,6697,DATE
three clear months,6916,6934,DATE
Arbitration,7478,7489,ORG
the Arbitration and Conciliation Act,7496,7532,ORG
Siliguri,7598,7606,GPE
First,7716,7721,ORDINAL
380(0Id,7831,7838,CARDINAL
Mouza Dabgram-08,7844,7860,ORG
1129(L.R,7894,7902,CARDINAL
2nd Mile Sevoke Road,7916,7936,FAC
Bhaktinagar,7943,7954,PERSON
P.O. Ektiasal-02,7956,7972,GPE
the District of Jalpaiguri,7976,8002,GPE
Joshi Kunj,8028,8038,PERSON
ABA MEDICAL,8082,8093,ORG
HOUSE,8113,8118,ORG
DILIP GUPTA,8122,8133,PERSON
the day month,8276,8289,DATE
first,8299,8304,ORDINAL
1,8331,8332,CARDINAL
