entity,start_char,end_char,label
'House Rental Contract

',0,23,ORG
This House Rental Contract,57,83,ORG
this 20th day of May 2007,107,132,DATE
Manila,136,142,GPE
Levy S. Ingles,168,182,PERSON
Mary Rose C. Ingles,195,214,PERSON
Unit 2006,267,276,ORG
EGI Taft Tower,277,291,PERSON
2339,292,296,CARDINAL
Taft Avenue,297,308,FAC
Malate,310,316,GPE
Manila,318,324,GPE
GERALDINE O. GALINATO,376,397,PERSON
6 Manganese Road,450,466,ORG
Pilar Village,468,481,GPE
Las Pinas,483,492,GPE
Metro Manila,494,506,GPE
WITNESSETH,553,563,PERSON
Resident(s,608,618,PERSON
GERALDINE O. GALINATO,631,652,PERSON
Antonio Levy S. Ingles,678,700,PERSON
Mary Rose C. Ingles,713,732,PERSON
Royal South Townhomes,799,820,ORG
Marcos Alvarez Avenue,822,843,PERSON
Talon 5,845,852,ORG
Las Pinas City,854,868,GPE
Metro Manila,870,882,GPE
'the 20th day of May, 2007',912,937,DATE
monthly,943,950,DATE
'the 20th day of May, 2008',968,993,DATE
Resident(s,1040,1050,PERSON
SIX THOUSAND FIVE HUNDRED PESOS IP,1201,1235,DATE
the 20th day of every month,1289,1316,DATE
three,1771,1776,CARDINAL
monthly,1847,1854,DATE
FIVE,1900,1904,CARDINAL
5%,1906,1908,PERCENT
Resident(s,1983,1993,PERSON
Resident(s,2101,2111,PERSON
Resident(s,2182,2192,PERSON
SIX THOUSAND FIVE HUNDRED PESOS,2235,2266,DATE
Resident(s,2290,2300,ORG
Resident(s),2610,2621,ORG
at least 7 days,2771,2786,DATE
monthly,2829,2836,DATE
ANTONIO LEVY S. INGLES.,2896,2919,PERSON
JR,2920,2922,PERSON
first,2932,2937,ORDINAL
Resident(s,3107,3117,PERSON
3 day,3141,3146,DATE
