entity,start_char,end_char,label
LANGKAWI,59,67,ORG
KEDAH,69,74,GPE
AMAN,81,85,ORG
MALAYSIA,86,94,GPE
15 SEPTEMBER 2012,98,115,DATE
ROHANI BINTI ISMAIL,125,144,PERSON
MALAYSIAN,146,155,NORP
73,234,236,CARDINAL
KG,240,242,PERSON
BUKIT NAU,244,253,PERSON
PADANG,255,261,ORG
07100,271,276,CARDINAL
the FIRST PARTY OF ONE,304,326,ORG
THE SECOND PARTY OF OTHER PART WITNESSETH,394,435,ORG
73,476,478,CARDINAL
NAU,491,494,ORG
LANGKAWI,519,527,ORG
KEDAH,529,534,GPE
the FIRST PARTY,570,585,ORG
THE SECOND PARTY,607,623,ORG
the FIRST PARTY,635,650,ORG
monthly,707,714,DATE
12 months,924,933,DATE
31.08.2013,953,963,CARDINAL
monthly,970,977,DATE
Malaysia,1009,1017,GPE
Hundreds,1022,1030,CARDINAL
the SECOND PARTY,1062,1078,ORG
FIRST WEEK of every month,1100,1125,DATE
RM1700.00,1172,1181,PERSON
Malaysia,1191,1199,GPE
the SECOND PARTY,1242,1258,ORG
RM600-00,1350,1358,ORG
RM500-00,1388,1396,CARDINAL
first,1402,1407,ORDINAL
monthly,1408,1415,DATE
payment(RM600-00,1423,1439,ORG
the SECOND PARTY,1511,1527,ORG
the SECOND PARTY,1619,1635,ORG
the FIRST PARTY,1639,1654,ORG
the SECOND PARTY,1702,1718,ORG
The SECOND PARTY,1762,1778,ORG
third,1913,1918,ORDINAL
the FIRST PARTY,1959,1974,ORG
The SECOND PARTY,1977,1993,ORG
monthly,2146,2153,DATE
monthly,2162,2169,DATE
The SECOND PARTY,2178,2194,ORG
the FIRST PARTY,2314,2329,ORG
the FIRST PARTY,2487,2502,ORG
MALAYSIA,2557,2565,GPE
the SECOND PARTY,2657,2673,ORG
the SECOND PARTY,2815,2831,ORG
monthly,2863,2870,DATE
one month,2901,2910,DATE
the FIRST PARTY,2912,2927,ORG
the SECOND PARTY,3014,3030,ORG
the SECOND PARTY,3162,3178,ORG
the FIRST PARTY,3237,3252,ORG
The SECOND PARTY,3304,3320,ORG
the SECOND PARTY,3449,3465,ORG
ONE calendar month,3522,3540,DATE
ONE month,3594,3603,DATE
