entity,start_char,end_char,label
10th-,73,78,CARDINAL
2009,83,87,DATE
'222,16',128,134,MONEY
'Main,6th Cross',136,150,ORG
2nd Stage,157,166,ORG
Hereinafter,194,205,PERSON
one,230,233,CARDINAL
'Mohammed Ishaq

s',245,262,PERSON
'Mohammed Moosa

',265,281,PERSON
8th,310,313,ORDINAL
M.E.S,327,332,ORG
B.T.M 2nd(EWS,341,354,PERSON
monthly,803,810,DATE
Four thousand,833,846,CARDINAL
Months,1011,1017,DATE
10/05/2009,1035,1045,DATE
10%,1153,1156,PERCENT
every 11 months,1160,1175,DATE
Forty Thousands,1259,1274,DATE
three months,1709,1721,DATE
15th,2116,2120,ORDINAL
English,2130,2137,LANGUAGE
3 months,2228,2236,DATE
all reasonable hours,2583,2603,TIME
all reasonable hours,2762,2782,TIME
3200/-,3235,3241,CARDINAL
Ground Floor,3349,3361,ORG
BTM 2nd Stage,3406,3419,ORG
E.W.S,3420,3425,ORG
Bangalore-560076,3426,3442,PERSON
One,3460,3463,CARDINAL
RCC,3506,3509,ORG
1,3537,3538,CARDINAL
'the day,month',3644,3657,DATE
first,3667,3672,ORDINAL
Bangalore,3684,3693,GPE
1,3710,3711,CARDINAL
