entity,start_index,end_index,label,score
Bangalore,20,28,LOC,0.9980503916740417
RAJA,33,36,PER,0.37811797857284546
SEKHAR,36,41,LOC,0.39200854301452637
KRISHNA PAMATMA PTAKOTA,54,76,LOC,0.6621140241622925
VENKATA,120,126,ORG,0.43122637271881104
BHYRAVA,124,130,LOC,0.4201904237270355
M,129,129,ORG,0.5069664120674133
MUTNURI,133,139,LOC,0.5730624198913574
EERABHARAPURAM,151,164,LOC,0.8358578681945801
RAOAHMUND,167,175,LOC,0.5318804979324341
ANDHRA PR,174,182,ORG,0.3627627193927765
RAGHAVENDRA,187,197,LOC,0.6589741110801697
RAO,193,195,ORG,0.5688402056694031
CO,202,203,LOC,0.470487117767334
BAE,223,225,LOC,0.5066801905632019
