entity,start_index,end_index,label,score
AN,20,21,ORG,0.5833860635757446
RAJ,23,25,PER,0.31159088015556335
C,30,30,ORG,0.4348345696926117
Scaria,32,37,PER,0.4171801507472992
Changankariyil House,41,60,LOC,0.9138737916946411
Karuvanchal PO,47,60,LOC,0.7262333035469055
Alode,54,58,LOC,0.995951771736145
Talipmba,58,65,LOC,0.998197078704834
Kannur Pincode,63,76,LOC,0.9981912970542908
BEEIL,93,97,ORG,0.565406858921051
Parapattil Puthra Valsalan,110,135,LOC,0.9949186444282532
Nandavanam,132,141,LOC,0.9968671798706055
Chcmbumukku,137,147,LOC,0.9961451888084412
Thrikkakara P O . Cochin,144,167,LOC,0.9976160526275635
BEEYIL,176,181,ORG,0.6076258420944214
Regal Valancia,216,229,LOC,0.9319543838500977
Thrikkakara,222,232,LOC,0.9979897737503052
Thrikkakara Municipality,257,280,LOC,0.9956982135772705
BYIL,294,297,ORG,0.4852336049079895
English Calendar,378,393,MISC,0.9990171194076538
