entity,start_index,end_index,label,score
Bangalore,19,27,LOC,0.9981218576431274
Parasu Ram Mishra,42,58,PER,0.9974789023399353
KUSTHUBHA,57,65,LOC,0.9659073352813721
K PH B,65,70,ORG,0.869662880897522
P . Gangadhar,121,133,PER,0.9988778233528137
M G . H Corporation Gold,129,152,ORG,0.9794644713401794
Hill Unit,136,144,LOC,0.9633124470710754
Hubli Road,140,149,LOC,0.9977360367774963
Bommanabandi MUMBA,144,161,LOC,0.991827666759491
KAUSTHUBHA,229,238,LOC,0.9855198264122009
K P H B,237,243,ORG,0.8751221895217896
Rupe,332,335,MISC,0.9951700568199158
English,373,379,MISC,0.9811643958091736
