entity,start_index,end_index,label,score
Hi,21,22,PER,0.4638882875442505
A,43,43,ORG,0.9855250716209412
Registration and Stamps Department,57,90,ORG,0.9749799370765686
Bangalore,128,136,LOC,0.9983992576599121
GiddappA,144,151,PER,0.9962711930274963
Sr,163,164,PER,0.3416926860809326
RamAmurthynagar,169,183,LOC,0.983386754989624
Bangalore,175,183,LOC,0.9963502287864685
Pottumurthi Udayaiax,196,215,PER,0.9784256815910339
Ra,209,210,ORG,0.2963287830352783
Krishna,213,219,PER,0.415677547454834
Main Bazar,226,235,LOC,0.8772768378257751
Miryalaguda,230,240,LOC,0.9973616003990173
Nalgonda,236,243,LOC,0.9943260550498962
Eleccity,364,371,ORG,0.8782384395599365
