entity,start_index,end_index,label,score
LANGKAWI,28,35,LOC,0.9878726005554199
KEDAH DARUL AMAN MALAYSIA,33,57,LOC,0.9870651364326477
ROHANI,57,62,LOC,0.6712570786476135
BINTI IS,61,68,ORG,0.40481600165367126
MALAYSIAN I CG,68,81,ORG,0.5295379757881165
BUKIT NU,104,111,LOC,0.4564201533794403
LANGKAWI,121,128,LOC,0.97990483045578
KG BUKIT NAU,205,216,LOC,0.5863890647888184
LANGKAWI,226,233,LOC,0.9928252100944519
KEDAH DARUL AMAN,231,246,LOC,0.9893112182617188
R,360,360,MISC,0.8832318186759949
Ringgit Malaysia,367,382,LOC,0.9378175139427185
Malaysia,423,430,LOC,0.9673715829849243
