entity,start_index,end_index,label,score
Hyderabad SHKAR,29,43,LOC,0.9964880347251892
Rangaiah,57,64,LOC,0.7927259206771851
SHTAL,70,74,LOC,0.944189727306366
JJNETLA,80,86,LOC,0.712748110294342
Ranga Reddy District,89,108,LOC,0.9981848001480103
MAY BHARGAVA,109,120,LOC,0.6229695081710815
MAREDDY SUBBA,130,142,LOC,0.8727490305900574
SHEETAL E,155,163,LOC,0.8999648094177246
JEEDIMETLA,164,173,LOC,0.9570325613021851
Ranga Reddy District,171,190,LOC,0.9981085658073425
RANGA,226,230,LOC,0.9639515280723572
