entity,start_index,end_index,label,score
Manila,41,46,LOC,0.9994544386863708
Antonio Levy S Ingles Jr Mary Rose C Ingles,46,88,PER,0.9982962012290955
Taft,79,82,ORG,0.45892152190208435
Tower Taft Avenue Malate Manila,80,110,LOC,0.7876431345939636
GELDINE O GALINATO,107,124,ORG,0.6865023374557495
Manganese Road Pilar Village Las Pinas Metro Manila,130,180,LOC,0.9864941239356995
GELDINE O GALINATO,180,197,ORG,0.7465423941612244
Antonio Levy S Ingles Jr Mary Rose C Ingles,203,245,PER,0.9983764290809631
Royal South Town Marcos Alvarez Avenue Talon 5 Las Pinas City Metro Manila,238,311,LOC,0.8691197037696838
PES,347,349,ORG,0.6392385959625244
