entity,start_index,end_index,label,score
Bangalore,20,28,LOC,0.9988794326782227
T RADHA KRISHNAN,36,51,ORG,0.8248333930969238
Hemalaya Murugeshpalya Bangalore,56,87,LOC,0.9401321411132812
AIilllJIT BHARADWAJ R S Sharath,92,122,ORG,0.7075369954109192
Banashankari Kathiguppe Bangalore,127,159,LOC,0.972335159778595
i2 Technologies India Pt Ltd,162,189,ORG,0.9926535487174988
Divy s,177,182,LOC,0.8330790996551514
Techno,182,187,ORG,0.86464923620224
Yamalur airport Road Bangalore,186,215,LOC,0.9833800792694092
English,391,397,MISC,0.9862053394317627
