entity,start_index,end_index,label,score
Asha Ramesh Ramesh,32,49,PER,0.9933165311813354
K N Vysya Bank,42,55,ORG,0.8077855706214905
Colony ShantiniketanL Arakere Post Bannerghatta Road Bangalore,60,121,LOC,0.8966848850250244
LESR O,93,98,ORG,0.7839030027389526
Sadasivuni Deepti,122,138,PER,0.980304479598999
Sadasivuni,131,140,LOC,0.5890589952468872
Kiran,135,139,PER,0.8342047333717346
KRM Colony Maddilapalem Vishakapatnam AP,143,182,LOC,0.7011961936950684
LSEE LESSOR LESSEE LESSEE,169,193,ORG,0.634131908416748
English,282,288,MISC,0.9977338314056396
LESSEE LESSOR LESSOR LESSOR LESSEESSO,288,324,ORG,0.9908076524734497
