entity,start_index,end_index,label,score
Chennai,29,35,LOC,0.9986435174942017
AR . SUBBIAH Arumugam,42,62,PER,0.9307442307472229
Anandaraja Nagar S Kodikulam K Pudur Post Madurai,70,118,LOC,0.9515117406845093
P S E P Palaniappan,115,133,PER,0.9968171715736389
Finance Unipres India Pvt . Ltd,143,173,ORG,0.9935795068740845
Oragadam Chennai,155,170,LOC,0.9923321604728699
HEREIN,252,257,PER,0.3531923294067383
Jain,280,283,MISC,0.818433403968811
Sudharshana ” Rajakilpakkam Chennai,282,316,LOC,0.7629570364952087
OW OW,308,312,ORG,0.749839723110199
