entity,start_index,end_index,label,score
Hi,21,22,PER,0.31848272681236267
Ajstoziti Registration and Stamps Department,43,86,ORG,0.9859037399291992
Bangalore,128,136,LOC,0.9988007545471191
GiddappA,144,151,PER,0.9550900459289551
Sr RamAmurthynagar,163,180,ORG,0.39338770508766174
Bangalore,175,183,LOC,0.9244495630264282
Pottumurthi Udayaiaxmi,196,217,PER,0.949164628982544
Ra Krishnaja,209,220,ORG,0.5646440982818604
Main Bazar Miryalaguda Nalgonda,226,256,LOC,0.8458117842674255
Eleccity,364,371,ORG,0.953615665435791
