entity,start_index,end_index,label,score
Manila,41,46,LOC,0.9994876384735107
Antonio Levy S Ingles Jr Mary Rose C Ingles,46,88,PER,0.9982579946517944
Taft,79,82,ORG,0.4666339159011841
Tower Taft Avenue Malate Manila,80,110,LOC,0.773190438747406
GELDINE O GALINATO,107,124,ORG,0.6082273721694946
Manganese Road Pilar Village Las Pinas Metro Manila,131,181,LOC,0.986080527305603
GELDINE O GALINATO,181,198,ORG,0.7256258726119995
Antonio Levy S Ingles Jr Mary Rose C Ingles,204,246,PER,0.9982988834381104
Royal South Town Marcos Alvarez Avenue Talon 5 Las Pinas City Metro Manila,239,312,LOC,0.8826138377189636
PES,348,350,ORG,0.6295252442359924
